gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
RP11-860B13.3	chr12	1	2	19	0
RP11-861A13.2	chr3	2	1	0	0
RP11-861E21.1	chr18	1	0	0	0
RP11-861E21.2	chr18	108	117	240	0
RP11-861E21.3	chr18	2	0	0	0
RP11-861E23.2	chr11	0	0	0	0
RP11-861L17.2	chr18	0	0	0	0
RP11-861L17.3	chr18	0	1	0	0
RP11-861L17.4	chr18	1	0	0	0
RP11-862L9.2	chr18	0	0	0	0
RP11-862L9.3	chr18	1	1	1	0
RP11-862L9.4	chr18	0	0	0	0
RP11-862P13.1	chr14	0	0	0	0
RP11-863H1.1	chr12	2	0	1	0
RP11-863K10.2	chr8	0	0	0	0
RP11-863K10.4	chr8	0	0	3	0
RP11-863K10.7	chr8	0	0	1	0
RP11-863P13.1	chr16	0	0	0	0
RP11-863P13.2	chr16	0	0	0	0
RP11-863P13.3	chr16	0	0	0	0
RP11-863P13.4	chr16	0	0	1	0
RP11-863P13.5	chr16	0	0	0	0
RP11-863P13.6	chr16	0	0	0	0
RP11-864G5.1	chr11	0	0	0	0
RP11-864G5.3	chr11	0	0	7	0
RP11-864G5.7	chr11	0	0	0	0
RP11-864G5.8	chr11	0	0	0	0
RP11-864I4.1	chr11	2673	1957	18214	1
RP11-864I4.3	chr11	0	0	0	0
RP11-864I4.4	chr11	0	0	0	0
RP11-864J10.2	chr12	4	3	7	0
RP11-864J10.4	chr12	7	4	56	0
RP11-864N7.1	chr11	0	0	0	0
RP11-864N7.2	chr11	0	28	90	0
RP11-864N7.4	chr11	0	0	0	0
RP11-865I6.2	chr8	0	0	0	0
RP11-866E20.1	chr18	0	0	0	0
RP11-866E20.3	chr18	0	0	0	0
RP11-867G2.4	chr11	0	0	1	0
RP11-867G2.5	chr11	0	0	0	0
RP11-867G2.8	chr11	0	0	15	0
RP11-867G23.1	chr11	1	3	1	0
RP11-867G23.10	chr11	5	5	7	0
RP11-867G23.12	chr11	2	2	2	0
RP11-867G23.13	chr11	0	0	1	0
RP11-867G23.2	chr11	13	14	4	0
RP11-867G23.3	chr11	3	2	301	0
RP11-867G23.4	chr11	66	72	641	0
RP11-867G23.8	chr11	15	12	85	0
RP11-867O8.10	chr11	0	0	1	0
RP11-867O8.11	chr11	0	15	12	0
RP11-867O8.5	chr11	0	0	0	0
RP11-867O8.9	chr11	107	121	183	0
RP11-86A5.1	chrX	0	0	0	0
RP11-86H7.6	chr1	0	0	0	0
RP11-86K22.1	chr15	0	0	0	0
RP11-86K22.2	chr15	4	0	1	0
RP11-872D17.4	chr11	0	1	23	0
RP11-872D17.8	chr11	9	3	9	0
RP11-873E20.1	chr18	6	11	5	0
RP11-874G11.1	chr12	0	0	0	0
RP11-874J12.3	chr18	0	0	0	0
RP11-874J12.4	chr18	0	1	0	0
RP11-875G18.1	chr11	0	0	0	0
RP11-875H7.1	chr3	0	0	0	0
RP11-875H7.2	chr3	0	0	0	0
RP11-875H7.5	chr3	0	0	0	0
RP11-875O11.1	chr8	75	63	212	1
RP11-875O11.2	chr8	0	3	0	0
RP11-875O11.3	chr8	0	0	0	0
RP11-875O11.4	chr8	0	0	0	0
RP11-875O11.5	chr8	1	1	1	0
RP11-876B24.1	chrX	5	3	4	0
RP11-876F14.1	chr11	0	0	0	0
RP11-876F14.2	chr11	0	0	0	0
RP11-876N24.1	chr16	0	0	1	0
RP11-876N24.2	chr16	0	0	0	0
RP11-876N24.3	chr16	13	27	15	1
RP11-879F14.1	chr18	2	0	0	0
RP11-879F14.2	chr18	0	0	0	0
RP11-879F14.3	chr18	0	0	0	0
RP11-87C12.2	chr12	46	43	238	0
RP11-87C12.5	chr12	10	14	8	0
RP11-87C12.6	chr12	0	0	0	0
RP11-87C12.7	chr12	0	0	1	0
RP11-87C7.3	chr13	1	0	0	0
RP11-87E22.1	chr8	0	0	0	0
RP11-87E22.2	chr8	0	0	0	0
RP11-87G24.2	chr17	1	5	8	0
RP11-87G24.3	chr17	4	5	7	0
RP11-87G24.6	chr17	0	1	4	0
RP11-87H9.4	chr9	1	0	91	0
RP11-87H9.5	chr9	21	0	19	0
RP11-87M18.2	chrX	0	0	0	0
RP11-87N16.1	chr8	0	0	0	0
RP11-87N24.1	chr9	0	0	0	0
RP11-87N24.3	chr9	0	0	0	0
RP11-87N3.6	chr17	1	0	0	0
RP11-87O11.1	chr1	1	0	0	0
RP11-87O6.1	chr11	0	0	0	0
RP11-87P13.2	chr12	0	0	0	0
RP11-87P3.1	chr10	0	1	0	0
RP11-881L2.1	chr18	1	0	0	0
RP11-881M11.1	chr11	0	0	0	0
RP11-881M11.2	chr11	0	1	2	0
RP11-881M11.4	chr11	19	19	4	0
RP11-881M11.8	chr11	0	0	0	0
RP11-882I15.1	chr11	0	0	0	0
RP11-883A18.3	chr18	0	0	0	0
RP11-883G10.1	chr15	0	0	0	0
RP11-883G14.3	chr16	0	0	0	0
RP11-883G14.4	chr16	0	0	0	0
RP11-884K10.6	chr3	0	0	0	0
RP11-884K10.7	chr3	140	86	82	0
RP11-885B4.2	chr12	1	1	0	0
RP11-885L14.1	chr11	0	0	0	0
RP11-885N19.6	chr9	0	0	0	0
RP11-886D15.5	chr11	0	0	0	0
RP11-886H22.1	chr18	2	6	55	0
RP11-886P16.10	chr19	0	2	7	0
RP11-886P16.6	chr19	0	0	0	0
RP11-887P2.3	chr12	0	0	43	0
RP11-887P2.5	chr12	0	0	0	0
RP11-887P2.6	chr12	0	0	0	0
RP11-888D10.4	chr18	4	5	3	0
RP11-888D10.5	chr18	0	0	0	0
RP11-889D3.1	chr3	0	0	0	0
RP11-889I17.2	chr11	4192	7566	4091	19
RP11-889L3.1	chr5	0	9	22	0
RP11-889L3.4	chr5	0	0	0	0
RP11-88E10.4	chr13	0	0	1	0
RP11-88E10.5	chr13	6	4	1	0
RP11-88H1.1	chr8	0	0	0	0
RP11-88H10.2	chr3	0	0	0	0
RP11-88H10.3	chr3	0	0	0	0
RP11-88H12.2	chr3	11	1	0	0
RP11-88I18.2	chr9	0	0	11	0
RP11-88I18.3	chr9	0	0	0	0
RP11-88I21.3	chr3	0	0	0	0
RP11-88L20.1	chr2	0	0	0	0
RP11-890B15.3	chr11	119	184	117	2
RP11-890B15.4	chr11	0	0	0	0
RP11-893F2.13	chr17	4	3	6	0
RP11-893F2.14	chr17	0	0	0	0
RP11-893F2.15	chr17	0	0	0	0
RP11-893F2.18	chr17	8	3	4	0
RP11-893F2.5	chr17	0	1	1	0
RP11-893G17.4	chr17	0	0	0	0
RP11-894J14.2	chr3	2	3	3	0
RP11-894J14.5	chr3	13	8	4	0
RP11-894P9.1	chr14	55	47	32	0
RP11-894P9.2	chr14	0	0	0	0
RP11-895K13.2	chr16	0	0	0	0
RP11-895M11.2	chr14	0	0	0	0
RP11-895M11.3	chr14	0	0	0	0
RP11-897M7.1	chr12	0	0	0	0
RP11-897M7.2	chr12	0	0	0	0
RP11-897M7.3	chr12	0	0	0	0
RP11-897M7.4	chr12	0	0	0	0
RP11-897M7.5	chr12	2	0	0	0
RP11-899L11.1	chr16	0	0	0	0
RP11-899L11.3	chr16	0	0	0	0
RP11-899L11.4	chr16	0	0	0	0
RP11-89A16.1	chr8	0	0	0	0
RP11-89A4.6	chr8	14	11	7	0
RP11-89B16.1	chr4	0	0	0	0
RP11-89B16.2	chr4	0	0	2	0
RP11-89C3.2	chr11	0	0	0	0
RP11-89C3.3	chr11	0	0	0	0
RP11-89C3.5	chr11	0	0	0	0
RP11-89C3.6	chr11	0	0	0	0
RP11-89D3.1	chr16	0	0	0	0
RP11-89F3.2	chr1	0	0	3	0
RP11-89H19.1	chr12	0	0	0	0
RP11-89H19.2	chr12	0	1	0	0
RP11-89K10.2	chr8	0	0	0	0
RP11-89K11.1	chr15	0	0	1	0
RP11-89K18.1	chr10	0	0	0	0
RP11-89K21.2	chr2	0	0	1	0
RP11-89M20.1	chr8	0	0	0	0
RP11-89M20.2	chr8	0	0	0	0
RP11-89M22.3	chr12	0	0	0	0
RP11-89N17.1	chr7	0	0	0	0
RP11-89N17.2	chr7	0	0	0	0
RP11-89N17.3	chr7	0	0	0	0
RP11-89N17.4	chr7	0	0	1	0
RP11-8H2.1	chr18	0	2	0	0
RP11-8J23.1	chr3	0	0	0	0
RP11-8J9.5	chr1	0	0	0	0
RP11-8L2.1	chr4	1	0	0	0
RP11-8L21.1	chr5	0	0	0	0
RP11-8L8.1	chr14	0	0	0	0
RP11-8L8.3	chr14	0	0	0	0
RP11-8L8.4	chr14	0	0	0	0
RP11-8L8.5	chr14	0	0	0	0
RP11-8N8.1	chr4	1	0	0	0
RP11-8P11.4	chr15	0	0	0	0
RP11-8P13.5	chr12	0	0	0	0
RP11-8P13.6	chr12	1	2	25	0
RP11-8P17.2	chr4	0	0	0	0
RP11-900F13.2	chr12	0	0	0	0
RP11-900F13.3	chr12	0	0	0	0
RP11-901H12.1	chr3	0	0	0	0
RP11-902B17.1	chr14	1	0	0	0
RP11-903H12.5	chr14	22	11	25	0
RP11-905K4.1	chr18	0	0	0	0
RP11-907B8.2	chr15	0	0	0	0
RP11-907D1.1	chr14	0	1	0	0
RP11-907D1.2	chr14	0	0	0	0
RP11-907D1.3	chr14	0	0	0	0
RP11-907D1.4	chr14	0	0	0	0
RP11-909M7.3	chr14	0	0	0	0
RP11-909M7.5	chr14	0	0	0	0
RP11-909N17.2	chr8	19	9	0	0
RP11-90B22.1	chr10	0	0	0	0
RP11-90B9.2	chr15	0	1	0	0
RP11-90B9.3	chr15	2	0	3	0
RP11-90C1.1	chr12	0	0	0	0
RP11-90C4.1	chr1	0	0	0	0
RP11-90D11.1	chr8	1	0	0	0
RP11-90D4.3	chr12	0	0	0	0
RP11-90D4.4	chr12	0	0	1	0
RP11-90D4.5	chr12	0	0	0	0
RP11-90D4.6	chr12	0	0	0	0
RP11-90D4.7	chr12	1	1	1	0
RP11-90D4.8	chr12	0	0	0	0
RP11-90E5.1	chr15	0	0	0	0
RP11-90E9.1	chr12	0	0	0	0
RP11-90H3.1	chr1	0	0	1	0
RP11-90H3.2	chr1	0	0	0	0
RP11-90J19.1	chr15	0	0	0	0
RP11-90J7.2	chr10	0	0	0	0
RP11-90J7.3	chr10	0	1	0	0
RP11-90J7.4	chr10	0	0	0	0
RP11-90J7.5	chr10	0	0	0	0
RP11-90K17.2	chr11	0	0	0	0
RP11-90K18.1	chr16	0	0	0	0
RP11-90K6.1	chr3	0	0	0	0
RP11-90L1.8	chr13	5	2	0	0
RP11-90L20.2	chr1	1	3	0	0
RP11-90M2.5	chr13	1	3	6	0
RP11-90N16.2	chr12	0	0	0	0
RP11-90P13.1	chr7	0	0	0	0
RP11-90P13.2	chr7	0	0	0	0
RP11-90P16.1	chr14	0	0	0	0
RP11-90P16.2	chr14	0	0	0	0
RP11-90P5.1	chr8	0	0	0	0
RP11-90P5.10	chr8	0	3	1	0
RP11-90P5.2	chr8	66	55	68	0
RP11-90P5.5	chr8	0	0	0	0
RP11-916L7.1	chr16	0	0	0	0
RP11-91A18.1	chr1	0	0	0	0
RP11-91A18.4	chr1	6	5	7	0
RP11-91A18.6	chr1	176	174	222	0
RP11-91E8.2	chr3	0	0	0	0
RP11-91G21.1	chr3	2	1	1	0
RP11-91H12.1	chr5	0	0	0	0
RP11-91H12.4	chr5	0	0	0	0
RP11-91I11.1	chr1	0	0	0	0
RP11-91I20.1	chr8	0	0	0	0
RP11-91I20.3	chr8	0	1	0	0
RP11-91I20.4	chr8	0	0	0	0
RP11-91I8.1	chr18	0	0	0	0
RP11-91I8.2	chr18	0	2	0	0
RP11-91J19.2	chr8	2	9	2	0
RP11-91J19.3	chr8	15	14	7	0
RP11-91J3.1	chr4	0	0	0	0
RP11-91K11.2	chr1	0	0	0	0
RP11-91K8.2	chr3	0	0	0	0
RP11-91K8.4	chr3	0	0	0	0
RP11-91K8.5	chr3	0	6	1	0
RP11-91N2.3	chr9	0	0	0	0
RP11-91P17.1	chr8	0	0	0	0
RP11-91P24.1	chr11	0	0	0	0
RP11-91P24.3	chr11	0	0	2	0
RP11-91P24.5	chr11	0	0	0	0
RP11-91P24.6	chr11	0	0	16	0
RP11-91P24.7	chr11	3	0	0	0
RP11-922B14.1	chrX	2	3	5	0
RP11-923I11.3	chr12	45	48	55	0
RP11-923I11.4	chr12	3	2	3	0
RP11-923I11.6	chr12	347	363	847	4
RP11-924A14.2	chr17	0	0	0	0
RP11-925D8.1	chr15	0	0	0	0
RP11-925D8.3	chr15	0	0	0	0
RP11-927P21.1	chr17	0	1	1	0
RP11-927P21.11	chr17	0	0	0	0
RP11-927P21.2	chr17	0	0	0	0
RP11-927P21.4	chr17	0	0	0	0
RP11-927P21.6	chr17	0	0	0	0
RP11-927P21.7	chr17	0	0	0	0
RP11-927P21.8	chr17	0	0	0	0
RP11-927P21.9	chr17	0	0	0	0
RP11-92A1.1	chr2	0	0	0	0
RP11-92A5.2	chr4	0	1	0	0
RP11-92B11.3	chr17	0	0	1	0
RP11-92B11.4	chr17	0	0	0	0
RP11-92C13.1	chr15	0	0	0	0
RP11-92C4.3	chr9	7	9	13	0
RP11-92C4.6	chr9	0	0	0	0
RP11-92F20.1	chr2	97	92	230	0
RP11-92J19.3	chr10	0	0	0	0
RP11-92K15.1	chr8	0	0	0	0
RP11-92K15.3	chr8	0	0	1	0
RP11-930O11.2	chr14	0	0	0	0
RP11-930O11.3	chr14	8	10	0	0
RP11-930P14.1	chr8	0	0	0	0
RP11-930P14.2	chr8	1	1	1	0
RP11-931H21.1	chr18	1	0	0	0
RP11-932A10.1	chr14	0	0	0	0
RP11-932A10.3	chr14	0	0	0	0
RP11-932B15.2	chr8	0	0	0	0
RP11-932O9.3	chr15	0	0	0	0
RP11-932O9.4	chr15	0	0	0	0
RP11-932O9.7	chr15	0	0	0	0
RP11-932O9.8	chr15	0	0	0	0
RP11-932O9.9	chr15	0	0	0	0
RP11-933H2.4	chr3	5	6	11	0
RP11-934B9.3	chr14	0	0	0	0
RP11-934B9.8	chr14	9	25	4	0
RP11-934B9.9	chr14	2	0	2	0
RP11-936I5.1	chr17	3	2	3	0
RP11-936I5.5	chr17	0	0	0	0
RP11-939C17.4	chr11	0	0	0	0
RP11-93B21.1	chr3	0	0	0	0
RP11-93B21.2	chr3	0	0	1	0
RP11-93G23.2	chr1	0	0	0	0
RP11-93H10.1	chr18	0	0	0	0
RP11-93H12.3	chr10	0	0	0	0
RP11-93H12.4	chr10	1	3	9	0
RP11-93K22.1	chr3	0	0	0	0
RP11-93K22.15	chr3	0	0	0	0
RP11-93K22.6	chr3	0	0	0	0
RP11-93K22.7	chr3	0	0	0	0
RP11-93N20.1	chr1	0	0	0	0
RP11-93O14.1	chr16	0	0	0	0
RP11-93O14.2	chr16	0	0	5	0
RP11-93O14.3	chr16	0	2	0	0
RP11-93O17.1	chr5	0	0	0	0
RP11-93O17.2	chr5	0	0	1	0
RP11-941F15.2	chr15	0	5	27	0
RP11-941H19.1	chr8	0	0	0	0
RP11-941H19.2	chr8	0	0	0	0
RP11-941H19.3	chr8	0	0	0	0
RP11-944C7.1	chr14	0	0	0	0
RP11-944L7.6	chr3	0	0	0	0
RP11-945A11.2	chr11	0	0	0	0
RP11-945C19.4	chr18	13	7	13	0
RP11-945F5.1	chr14	0	0	0	0
RP11-946L16.1	chr12	0	0	0	0
RP11-946L16.2	chr12	0	0	0	0
RP11-946P6.4	chr12	0	0	0	0
RP11-946P6.6	chr12	2	1	0	0
RP11-946P6.7	chr12	0	0	1	0
RP11-949J7.8	chr3	747	699	1043	6
RP11-94B19.2	chr18	1	0	0	0
RP11-94B19.3	chr18	0	0	0	0
RP11-94B19.4	chr18	0	0	0	0
RP11-94B19.5	chr18	0	0	0	0
RP11-94B19.6	chr18	1	1	0	0
RP11-94B19.7	chr18	0	0	0	0
RP11-94C24.11	chr17	0	0	0	0
RP11-94C24.13	chr17	0	1	0	0
RP11-94C24.6	chr17	0	0	0	0
RP11-94C24.8	chr17	1	6	13	0
RP11-94D20.1	chr5	0	0	0	0
RP11-94H18.1	chr8	0	1	0	0
RP11-94H18.2	chr8	0	0	0	0
RP11-94H6.1	chr4	0	0	0	0
RP11-94M14.2	chr10	0	0	0	0
RP11-94M14.3	chr10	0	0	0	0
RP11-94P11.3	chr11	0	0	0	0
RP11-94P14.1	chr15	0	0	0	0
RP11-94P2.1	chr15	0	0	0	0
RP11-950C14.10	chr14	14	9	15	0
RP11-950C14.3	chr14	0	0	35	0
RP11-950C14.7	chr14	1	1	0	0
RP11-951I11.5	chr12	13	16	97	0
RP11-953B20.1	chr8	0	0	0	0
RP11-953B20.2	chr8	0	0	0	0
RP11-955H22.2	chr12	0	0	0	0
RP11-955H22.4	chr12	0	0	0	0
RP11-955H22.5	chr12	0	0	0	0
RP11-956A19.1	chr12	0	0	1	0
RP11-956J14.1	chr8	0	0	0	0
RP11-956J14.2	chr8	0	1	0	0
RP11-958F21.3	chr18	0	0	0	0
RP11-958J22.1	chr11	0	0	0	0
RP11-958J22.2	chr11	0	0	0	0
RP11-958J22.3	chr11	0	0	0	0
RP11-958N24.4	chr16	0	0	0	0
RP11-959F10.4	chr11	0	0	0	0
RP11-959F10.6	chr11	0	0	0	0
RP11-959I15.1	chr8	0	0	0	0
RP11-959I15.4	chr8	0	0	0	0
RP11-95C14.1	chr13	0	0	0	0
RP11-95D17.1	chr2	34	25	17	0
RP11-95D17.3	chr2	0	0	0	0
RP11-95F22.1	chr13	2	2	3	0
RP11-95G17.2	chr6	0	1	1	0
RP11-95G17.4	chr6	0	0	0	0
RP11-95G6.1	chr13	0	0	0	0
RP11-95H11.1	chr2	0	2	0	0
RP11-95I16.2	chr10	0	0	0	0
RP11-95I16.4	chr10	11	0	0	0
RP11-95I16.6	chr10	0	0	0	0
RP11-95I19.2	chr5	1	0	0	0
RP11-95I19.4	chr5	16	14	35	0
RP11-95J11.1	chr16	0	0	0	0
RP11-95J9.3	chr11	14	12	8	0
RP11-95M15.1	chr6	0	0	0	0
RP11-95M15.2	chr6	0	0	0	0
RP11-95M15.3	chr6	0	0	0	0
RP11-95M5.2	chr3	0	0	0	0
RP11-95O2.1	chr18	10	13	29	0
RP11-95O2.5	chr18	2	0	47	0
RP11-95P13.2	chr1	0	0	0	0
RP11-95P2.3	chr16	0	0	0	0
RP11-95P2.4	chr16	0	0	0	0
RP11-95P9.1	chr7	0	0	0	0
RP11-960B9.2	chr17	0	0	0	0
RP11-960B9.3	chr17	46	79	34	0
RP11-960H2.1	chr8	0	0	0	0
RP11-960H2.2	chr8	0	0	0	0
RP11-960L18.1	chr16	0	0	0	0
RP11-961A15.1	chr17	6	12	0	0
RP11-961A15.3	chr17	0	0	0	0
RP11-962G15.1	chr8	0	0	0	0
RP11-962G15.2	chr8	0	0	0	0
RP11-963H1.1	chr3	1	0	0	0
RP11-963H4.2	chr17	0	0	0	0
RP11-963H4.3	chr17	0	3	3	0
RP11-963H4.5	chr17	0	0	0	0
RP11-963H4.6	chr17	0	0	0	0
RP11-963H4.7	chr17	0	0	0	0
RP11-963H4.8	chr17	0	3	2	0
RP11-964E11.2	chr14	0	0	0	0
RP11-964E11.3	chr14	1	3	2	0
RP11-967K21.1	chr12	7	2	15	0
RP11-967K21.2	chr12	0	0	0	0
RP11-968A15.8	chr12	0	4	1	0
RP11-968O1.5	chr12	0	0	3	0
RP11-96A1.4	chr4	0	0	0	0
RP11-96A1.5	chr4	0	0	0	0
RP11-96A15.1	chr18	2	0	0	0
RP11-96B2.1	chr8	0	0	0	0
RP11-96B5.3	chr10	0	0	0	0
RP11-96B5.4	chr10	0	0	0	0
RP11-96C13.1	chr6	0	0	0	0
RP11-96C21.3	chr15	0	0	0	0
RP11-96C23.10	chr10	0	0	0	0
RP11-96C23.12	chr10	0	0	0	0
RP11-96C23.13	chr10	6	30	47	1
RP11-96C23.14	chr10	0	0	0	0
RP11-96C23.15	chr10	0	0	0	0
RP11-96C23.5	chr10	6	29	45	1
RP11-96C23.9	chr10	0	0	0	0
RP11-96D1.10	chr16	69	81	59	1
RP11-96D1.11	chr16	109	116	103	1
RP11-96D1.3	chr16	0	0	0	0
RP11-96D1.5	chr16	0	0	3	0
RP11-96D1.6	chr16	0	0	0	0
RP11-96D1.7	chr16	2	0	0	0
RP11-96D1.8	chr16	32	19	70	0
RP11-96D1.9	chr16	0	0	1	0
RP11-96D24.1	chr14	0	0	0	0
RP11-96F8.1	chr10	0	0	0	0
RP11-96H17.1	chr16	0	0	0	0
RP11-96H17.3	chr16	0	0	0	0
RP11-96H19.1	chr12	3	2	0	0
RP11-96J15.1	chr9	0	0	0	0
RP11-96J19.4	chr6	0	0	0	0
RP11-96K14.1	chr16	0	0	0	0
RP11-96K19.2	chr1	4	3	41	0
RP11-96K19.4	chr1	4	2	3	0
RP11-96K19.5	chr1	18	39	2	0
RP11-96L14.9	chr1	0	0	0	0
RP11-96L7.2	chr9	0	0	0	0
RP11-96O20.2	chr15	0	0	0	0
RP11-96O20.4	chr15	3	3	11	0
RP11-96O20.5	chr15	0	0	0	0
RP11-972K6.1	chr12	0	0	1	0
RP11-972L6.2	chr12	0	0	0	0
RP11-972P1.10	chr12	0	0	0	0
RP11-972P1.11	chr12	3	4	0	0
RP11-973D8.4	chr12	2	6	15	0
RP11-973D8.5	chr12	0	3	15	0
RP11-973F15.2	chr8	0	0	0	0
RP11-973H7.3	chr18	4	3	9	0
RP11-973H7.5	chr18	0	0	0	0
RP11-973N13.3	chr14	0	0	0	0
RP11-973N13.4	chr14	2	7	0	0
RP11-973N13.5	chr14	0	0	1	0
RP11-974F13.3	chr5	0	0	0	0
RP11-974F13.5	chr5	0	0	0	0
RP11-976B16.1	chr14	0	0	0	0
RP11-977B10.2	chr12	1	5	3	0
RP11-977G19.10	chr12	217	191	379	0
RP11-977G19.11	chr12	160	173	665	0
RP11-977G19.12	chr12	1	1	6	0
RP11-977G19.14	chr12	3	3	2	0
RP11-977G19.5	chr12	0	0	82	0
RP11-977P2.1	chr12	0	0	0	0
RP11-978I15.10	chr1	0	0	0	0
RP11-97C16.1	chr3	28	16	22	0
RP11-97C18.1	chr1	0	0	0	0
RP11-97E7.1	chr4	0	0	0	0
RP11-97F8.1	chr4	0	0	0	0
RP11-97F8.2	chr4	0	0	0	0
RP11-97F8.3	chr4	0	0	0	0
RP11-97F8.4	chr4	0	0	0	0
RP11-97I14.1	chr11	0	0	0	0
RP11-97L4.1	chr7	0	0	0	0
RP11-97O12.3	chr15	0	0	0	0
RP11-97O12.5	chr15	10	9	34	1
RP11-97O12.7	chr15	178	158	270	0
RP11-981G7.1	chr8	0	4	0	0
RP11-981G7.3	chr8	0	0	0	0
RP11-981G7.6	chr8	5	0	3	0
RP11-981P6.1	chr12	17	7	48	0
RP11-982M15.2	chr14	396	308	652	0
RP11-982M15.5	chr14	0	0	0	0
RP11-982M15.7	chr14	0	0	0	0
RP11-983C2.1	chr12	0	0	0	0
RP11-983C2.3	chr12	0	0	0	0
RP11-983G14.3	chr15	0	0	0	0
RP11-983P16.2	chr12	0	0	0	0
RP11-983P16.4	chr12	224	183	342	0
RP11-986E7.2	chr14	0	0	0	0
RP11-986E7.7	chr14	0	0	0	0
RP11-986E7.8	chr14	0	0	0	0
RP11-986G18.3	chr12	0	0	0	0
RP11-989E6.1	chr16	0	0	0	0
RP11-989E6.10	chr16	0	0	0	0
RP11-989E6.11	chr16	0	0	0	0
RP11-989E6.13	chr16	0	0	3	0
RP11-989E6.3	chr16	0	0	0	0
RP11-989E6.8	chr16	0	0	0	0
RP11-989F5.1	chr12	0	0	2	0
RP11-989F5.3	chr12	0	0	0	0
RP11-989F5.4	chr12	0	1	0	0
RP11-98C1.2	chr2	0	0	0	0
RP11-98C8.2	chr16	0	0	0	0
RP11-98D18.1	chr1	0	4	3	0
RP11-98D18.15	chr1	63	56	116	0
RP11-98D18.16	chr1	6	9	8	0
RP11-98D18.17	chr1	4	3	0	0
RP11-98D18.2	chr1	0	1	0	0
RP11-98D18.3	chr1	0	0	6	0
RP11-98D18.7	chr1	0	0	0	0
RP11-98D3.2	chr13	5	25	16	1
RP11-98F14.11	chr13	1	0	1	0
RP11-98F14.12	chr13	5	0	2	0
RP11-98F19.1	chr2	0	0	0	0
RP11-98G13.1	chr1	0	0	0	0
RP11-98H4.1	chr8	0	0	0	0
RP11-98H4.4	chr8	0	0	0	0
RP11-98I9.4	chr6	18	16	23	0
RP11-98J23.1	chr5	0	0	0	0
RP11-98J9.2	chr11	0	0	0	0
RP11-98L12.2	chr14	0	0	1	0
RP11-98L5.5	chr9	0	0	0	0
RP11-98O2.1	chr4	0	1	0	0
RP11-98P2.1	chr8	0	0	0	0
RP11-991C1.2	chr14	0	0	0	0
RP11-993B23.1	chr12	0	0	0	0
RP11-993B23.3	chr12	0	0	1	0
RP11-996F15.2	chr12	11	1	12	0
RP11-996F15.4	chr12	1	0	3	0
RP11-996F15.5	chr12	0	1	3	0
RP11-996F15.6	chr12	4	6	0	0
RP11-998D10.1	chr14	0	0	0	0
RP11-998D10.4	chr14	0	0	0	0
RP11-999E24.3	chr14	100	91	21	3
RP11-99A1.2	chr18	0	0	0	0
RP11-99A14.1	chr8	0	0	0	0
RP11-99A8.2	chr1	0	0	0	0
RP11-99C10.1	chr11	0	0	0	0
RP11-99E15.2	chr14	0	0	0	0
RP11-99E15.3	chr14	0	0	0	0
RP11-99H8.1	chr1	0	0	0	0
RP11-99J16__A.2	chr1	0	0	0	0
RP11-99L13.2	chr14	0	0	0	0
RP11-99L6.1	chr10	0	0	0	0
RP11-99O17.1	chr7	0	0	0	0
RP11-9B6.1	chr4	0	0	0	0
RP11-9D8.1	chr4	0	0	0	0
RP11-9E17.1	chr18	25	15	6	0
RP11-9G1.3	chr4	14	19	16	0
RP11-9G10.1	chr6	0	0	0	0
RP11-9H12.6	chr9	0	0	0	0
RP11-9H12.7	chr9	0	0	0	0
RP11-9H12.8	chr9	0	0	0	0
RP11-9H12.9	chr9	0	0	0	0
RP11-9H20.2	chr18	0	0	0	0
RP11-9J18.1	chr3	6	8	50	0
RP11-9L18.2	chr1	0	3	6	0
RP11-9L18.3	chr1	0	0	0	0
RP11-9M16.2	chr9	0	0	0	0
RP11-9M16.3	chr9	0	0	0	0
RP11-9N12.2	chr4	14	7	3	0
RP11-9N12.3	chr4	0	0	0	0
RP11-9N20.3	chr3	2	1	1	0
RP13-1016M1.2	chr4	0	0	0	0
RP13-1032I1.10	chr17	92	154	445	0
RP13-1032I1.11	chr17	8	5	5	0
RP13-1032I1.7	chr17	512	531	380	1
RP13-1039J1.2	chr2	0	0	0	0
RP13-1039J1.3	chr2	0	0	0	0
RP13-1039J1.4	chr2	0	0	0	0
RP13-104F24.3	chr17	101	0	8	0
RP13-1056D16.2	chr3	0	0	0	0
RP13-111A12.1	chrX	1	0	0	0
RP13-122B23.13	chr9	388	395	315	1
RP13-122B23.14	chr9	0	6	1	0
RP13-122B23.8	chr9	1	0	1	0
RP13-122B23.9	chr9	0	0	0	0
RP13-126C7.1	chr15	0	0	0	0
RP13-126P21.2	chrX	0	0	0	0
RP13-126P21.3	chrX	0	0	0	0
RP13-129E14.1	chr9	0	1	0	0
RP13-131K19.1	chr3	13	19	60	0
RP13-131K19.2	chr3	4	4	290	0
RP13-131K19.6	chr3	4	3	6	0
RP13-131K19.7	chr3	15	17	3	0
RP13-131K19.8	chr3	0	2	1	0
RP13-143G15.4	chr6	0	0	0	0
RP13-157F18.2	chr7	0	0	0	0
RP13-15M17.1	chr1	0	0	0	0
RP13-16D10.1	chrX	0	0	0	0
RP13-16H11.5	chr10	0	0	0	0
RP13-16H11.7	chr10	0	0	0	0
RP13-16H11.8	chr10	0	1	2	0
