gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
SNORD41	chr19	0	0	0	0
SNORD42	chr22	0	0	0	0
SNORD42A	chr17	0	0	0	0
SNORD42B	chr17	0	0	0	0
SNORD43	chr22	0	0	0	0
SNORD45A	chr1	0	0	0	0
SNORD45B	chr1	0	0	0	0
SNORD45C	chr1	0	0	0	0
SNORD46	chr1	0	0	0	0
SNORD48	chr6	0	0	0	0
SNORD49A	chr17	0	0	0	0
SNORD49B	chr17	0	0	0	0
SNORD4A	chr17	0	0	0	0
SNORD4B	chr17	0	0	0	0
SNORD5	chr11	0	0	0	0
SNORD50B	chr6	0	0	0	0
SNORD51	chr2	0	0	0	0
SNORD52	chr6	0	0	0	0
SNORD53	chr2	0	0	0	0
SNORD53B	chr2	0	0	0	0
SNORD54	chr8	0	0	0	0
SNORD55	chr1	0	0	0	0
SNORD56B	chr14	0	0	0	0
SNORD58	chr14	0	0	0	0
SNORD58A	chr18	0	0	0	0
SNORD58B	chr18	0	0	0	0
SNORD58C	chr18	0	0	0	0
SNORD59A	chr12	0	0	0	0
SNORD6	chr11	0	0	0	0
SNORD60	chr16	0	0	0	0
SNORD61	chrX	0	0	0	0
SNORD62	chr9	0	0	0	0
SNORD62A	chr9	0	0	0	0
SNORD62B	chr9	0	0	0	0
SNORD63	chr17	0	0	0	0
SNORD63B	chr5	0	0	0	0
SNORD64	chr15	0	0	0	0
SNORD65	chr17	0	0	0	0
SNORD65B	chr8	0	0	0	0
SNORD65C	chr7	0	0	0	0
SNORD66	chr3	0	0	0	0
SNORD67	chr11	0	0	0	0
SNORD68	chr16	0	0	0	0
SNORD69	chr3	0	0	0	0
SNORD7	chr17	0	0	0	0
SNORD70	chr2	0	0	0	0
SNORD70B	chr2	0	0	0	0
SNORD71	chr16	0	0	0	0
SNORD72	chr5	0	0	0	0
SNORD73A	chr4	0	0	0	0
SNORD73B	chr4	0	0	0	0
SNORD74B	chr21	0	0	0	0
SNORD77B	chr8	0	0	0	0
SNORD79	chr4	0	0	0	0
SNORD8	chr14	0	0	0	0
SNORD81	chr7	0	0	0	0
SNORD82	chr2	0	0	0	0
SNORD83	chr12	0	0	0	0
SNORD83A	chr22	0	0	0	0
SNORD83B	chr22	0	0	0	0
SNORD84	chr6	0	0	0	0
SNORD87	chr8	1	0	0	0
SNORD88A	chr19	0	0	0	0
SNORD88B	chr19	0	0	0	0
SNORD88C	chr19	0	0	0	0
SNORD89	chr2	0	0	3	0
SNORD9	chr14	0	0	0	0
SNORD90	chr9	0	0	0	0
SNORD91A	chr17	0	0	1	0
SNORD91B	chr17	1	1	0	0
SNORD92	chr2	0	0	0	0
SNORD93	chr7	0	0	0	0
SNORD94	chr2	0	0	2	0
SNORD95	chr5	0	0	0	0
SNORD96A	chr5	0	0	0	0
SNORD96B	chrX	0	0	0	0
SNORD97	chr11	1	2	0	0
SNORD98	chr10	0	0	0	0
SNORD99	chr1	0	0	0	0
SNRK	chr3	314	428	1559	1
SNRK-AS1	chr3	190	285	335	1
SNRNP200	chr2	3397	2495	15837	1
SNRNP25	chr16	0	0	1175	0
SNRNP27	chr2	563	528	707	1
SNRNP35	chr12	578	481	554	2
SNRNP40	chr1	540	521	683	0
SNRNP48	chr6	212	217	351	0
SNRNP70	chr19	5756	5205	15760	1
SNRPA	chr19	544	425	1969	0
SNRPA1	chr15	384	461	1575	1
SNRPA1P1	chr2	0	0	1	0
SNRPBP1	chr7	0	0	0	0
SNRPC	chr6	389	488	2396	1
SNRPCP1	chr9	0	0	0	0
SNRPCP10	chr3	0	0	1	0
SNRPCP11	chr3	0	0	0	0
SNRPCP13	chr4	0	0	0	0
SNRPCP14	chr11	0	0	0	0
SNRPCP15	chr8	0	0	0	0
SNRPCP16	chr4	0	0	0	0
SNRPCP17	chr8	0	0	0	0
SNRPCP18	chr15	0	0	0	0
SNRPCP19	chr7	0	0	0	0
SNRPCP2	chr5	1	0	0	0
SNRPCP20	chr16	0	0	0	0
SNRPCP3	chr3	1	0	1	0
SNRPCP4	chr18	0	0	0	0
SNRPCP5	chr11	0	0	0	0
SNRPCP6	chr8	0	0	0	0
SNRPCP8	chr3	0	0	11	0
SNRPCP9	chr7	0	0	1	0
SNRPD1	chr18	502	613	1247	0
SNRPD2	chr19	1524	1642	705	3
SNRPD2P1	chr10	0	0	0	0
SNRPD2P2	chr1	0	0	0	0
SNRPD3	chr22	1183	1196	2302	16
SNRPE	chr1	409	323	1007	2
SNRPEP10	chr1	0	0	0	0
SNRPEP11	chr2	0	0	0	0
SNRPEP2	chr9	0	3	1	0
SNRPEP3	chr16	0	0	0	0
SNRPEP4	chr19	33	0	6	0
SNRPEP5	chr2	0	0	0	0
SNRPEP6	chr6	0	0	0	0
SNRPEP7	chr1	0	0	0	0
SNRPEP8	chr10	0	0	0	0
SNRPEP9	chrX	0	0	0	0
SNRPF	chr12	245	223	1063	1
SNRPFP2	chr1	5	5	0	0
SNRPFP3	chr13	0	0	0	0
SNRPFP4	chr3	0	0	1	0
SNRPG	chr2	436	480	553	1
SNRPGP1	chr14	0	0	0	0
SNRPGP10	chr1	4	25	10	4
SNRPGP11	chr13	0	0	0	0
SNRPGP12	chr10	0	0	0	0
SNRPGP13	chr21	0	0	0	0
SNRPGP14	chr13	0	0	0	0
SNRPGP15	chr19	2	5	3	0
SNRPGP16	chr11	0	0	0	0
SNRPGP17	chr17	1	1	0	0
SNRPGP18	chr12	0	0	0	0
SNRPGP19	chr11	0	0	0	0
SNRPGP2	chr18	1	0	1	0
SNRPGP20	chr12	0	0	0	0
SNRPGP3	chr7	0	0	0	0
SNRPGP4	chr17	0	0	1	0
SNRPGP5	chr10	0	0	0	0
SNRPGP6	chr10	0	0	0	0
SNRPGP7	chr2	0	0	0	0
SNRPGP8	chr2	0	0	0	0
SNRPGP9	chr2	0	0	0	0
SNRPN	chr15	669	1514	21246	0
SNTB1	chr8	0	2	3	0
SNTB2	chr16	278	259	485	1
SNTG1	chr8	144	77	138	0
SNTG2	chr2	7	8	24	0
SNTG2-AS1	chr2	5	4	1	0
SNTN	chr3	0	0	0	0
SNU13	chr22	1870	2331	1311	2
SNUPN	chr15	118	91	318	0
SNURF	chr15	5	15	10529	0
SNURFL	chrX	0	0	0	0
SNW1	chr14	1067	1178	1771	0
SNX1	chr15	1110	1043	1974	1
SNX10	chr7	147	97	170	1
SNX11	chr17	519	488	668	0
SNX12	chrX	918	773	1800	1
SNX13	chr7	423	436	964	0
SNX14	chr6	380	485	3747	1
SNX15	chr11	564	398	1031	3
SNX16	chr8	194	110	266	0
SNX17	chr2	899	972	1764	2
SNX18	chr5	1737	1631	3302	1
SNX18P10	chr21	0	0	0	0
SNX18P12	chr21	0	0	0	0
SNX18P13	chr21	0	0	0	0
SNX18P14	chr2	0	0	0	0
SNX18P1Y	chrY	0	0	0	0
SNX18P2	chr9	0	0	0	0
SNX18P23	chr4	0	0	0	0
SNX18P24	chr4	0	0	0	0
SNX18P25	chr4	0	0	0	0
SNX18P26	chr13	0	0	0	0
SNX18P27	chr8	0	0	0	0
SNX18P3	chr9	1	0	1	0
SNX18P4	chr9	0	0	0	0
SNX18P5	chr9	0	0	0	0
SNX18P7	chr9	0	0	0	0
SNX18P8	chr9	0	0	0	0
SNX18P9	chr9	0	0	0	0
SNX19	chr11	1718	2089	2196	2
SNX19P1	chr21	0	0	0	0
SNX19P2	chr13	0	0	0	0
SNX19P3	chr18	0	0	0	0
SNX19P4	chr10	0	0	0	0
SNX2	chr5	321	327	1238	0
SNX20	chr16	3	0	1	0
SNX22	chr15	1088	1060	2283	2
SNX24	chr5	83	144	401	0
SNX25	chr4	335	220	457	1
SNX25P1	chr1	1	1	1	0
SNX27	chr1	773	733	2335	0
SNX29	chr16	446	567	265	3
SNX29P1	chr16	0	0	0	0
SNX29P2	chr16	0	0	0	0
SNX2P1	chr1	1	0	8	0
SNX2P2	chr7	0	0	0	0
SNX3	chr6	349	368	1099	0
SNX30	chr9	1018	1059	2600	2
SNX31	chr8	0	0	5	0
SNX32	chr11	278	466	487	0
SNX33	chr15	583	685	704	3
SNX33P1	chr19	0	0	0	0
SNX3P1X	chrX	0	0	0	0
SNX3P1Y	chrY	0	0	0	0
SNX4	chr3	195	209	1489	1
SNX5P1	chr4	0	0	0	0
SNX5P2	chr12	1	0	0	0
SNX6	chr14	509	406	2167	0
SNX6P1	chr19	0	0	6	0
SNX7	chr1	63	181	137	0
SNX8	chr7	238	275	222	0
SNX9	chr6	780	748	1170	1
SNX9-AS1	chr6	0	0	0	0
SOAT1	chr1	80	87	397	0
SOAT2	chr12	0	0	0	0
SOBP	chr6	595	818	2687	2
SOCAR	chr2	0	0	0	0
SOCS1	chr16	58	39	49	0
SOCS2	chr12	134	37	413	0
SOCS2-AS1	chr12	29	3	27	0
SOCS2P2	chr22	0	0	0	0
SOCS3	chr17	145	96	401	1
SOCS3-DT	chr17	1	0	8	0
SOCS4	chr14	468	488	1517	0
SOCS5	chr2	315	334	1217	0
SOCS5P1	chr7	0	0	0	0
SOCS5P2	chr9	2	0	1	0
SOCS5P3	chr3	0	0	0	0
SOCS5P4	chrX	1	0	2	0
SOCS5P5	chr6	0	0	0	0
SOCS6	chr18	217	237	1148	0
SOCS6P1	chrX	0	0	0	0
SOCS7	chr17	39	41	867	0
SOD1	chr21	398	454	3156	1
SOD1P1	chr6	0	0	0	0
SOD1P2	chr16	0	0	0	0
SOD1P3	chr8	0	0	0	0
SOD2	chr6	1345	1083	1961	0
SOD2-OT1	chr6	55	194	49	0
SOD2P1	chr1	0	0	0	0
SOD3	chr4	0	3	7	0
SOGA3	chr6	2110	2252	5222	3
SOHLH1	chr9	1	0	4	0
SOHLH2	chr13	2	9	2	0
SON	chr21	2423	2598	12925	3
SORBS1	chr10	1097	1033	2852	1
SORBS2	chr4	1063	590	1181	1
SORBS3	chr8	625	494	1576	2
SORCS1	chr10	361	230	567	0
SORCS2	chr4	1200	927	1460	4
SORCS3	chr10	232	124	620	0
SORCS3-AS1	chr10	0	0	0	0
SORD	chr15	352	135	472	1
SORD2P	chr15	7	4	95	0
SORL1	chr11	2999	2226	4209	2
SORT1	chr1	1703	1491	2401	1
SOS1	chr2	999	849	3277	0
SOS1-IT1	chr2	29	32	47	0
SOS2	chr14	468	412	2412	0
SOST	chr17	0	0	1	0
SOSTDC1	chr7	2	1	6	0
SOWAHA	chr5	3	6	5	0
SOWAHB	chr4	1	6	0	0
SOWAHC	chr2	205	228	105	0
SOWAHCP2	chr21	0	1	2	0
SOWAHCP5	chr2	0	0	1	0
SOWAHD	chrX	5	7	10	0
SOX1	chr13	2	17	48	0
SOX1-OT	chr13	2	0	2	0
SOX10	chr22	2	3	3	0
SOX11	chr2	11562	13705	30036	27
SOX13	chr1	1593	1507	2927	2
SOX14	chr3	183	80	333	0
SOX15	chr17	47	64	75	1
SOX17	chr8	0	0	0	0
SOX2	chr3	8	6	109	0
SOX2-OT	chr3	4	8	15	0
SOX21	chr13	95	192	531	0
SOX21-AS1	chr13	93	141	123	0
SOX3	chrX	45	47	118	0
SOX30	chr5	1	7	2	0
SOX4	chr6	4855	5683	36432	4
SOX5	chr12	405	372	1267	2
SOX5-AS1	chr12	0	0	0	0
SOX5P1	chr8	0	0	0	0
SOX6	chr11	91	130	344	0
SOX7	chr8	20	54	35	0
SOX8	chr16	270	168	189	0
SOX9	chr17	291	264	1300	0
SOX9-AS1	chr17	35	38	23	0
SP1	chr12	590	599	2066	1
SP100	chr2	0	19	8	0
SP110	chr2	1	0	2	0
SP140	chr2	10	29	30	1
SP140L	chr2	10	771	125	2
SP2	chr17	393	412	1098	0
SP2-AS1	chr17	19	15	16	0
SP2-DT	chr17	71	11	15	0
SP3	chr2	743	746	4541	0
SP3P	chr13	0	0	0	0
SP4	chr7	157	120	806	0
SP5	chr2	3	1	1	0
SP6	chr17	33	13	41	0
SP7	chr12	0	0	0	0
SP8	chr7	39	35	149	0
SP9	chr2	137	178	731	0
SPA17	chr11	61	7	333	0
SPA17P1	chr10	0	0	0	0
SPAAR	chr9	1	2	1	0
SPACA1	chr6	2	1	1	0
SPACA3	chr17	1	0	6	0
SPACA4	chr19	2	0	0	0
SPACA5	chrX	0	0	0	0
SPACA5B	chrX	0	0	0	0
SPACA6	chr19	115	124	206	2
SPACA6P-AS	chr19	5	1	5	0
SPACA7	chr13	0	0	0	0
SPACA9	chr9	163	148	243	1
SPAG1	chr8	10	9	118	0
SPAG11A	chr8	0	0	0	0
SPAG11B	chr8	0	0	0	0
SPAG16	chr2	312	250	304	5
SPAG16-DT	chr2	7	3	4	0
SPAG17	chr1	24	47	53	0
SPAG5	chr17	275	445	727	0
SPAG5-AS1	chr17	565	626	570	0
SPAG6	chr10	4	3	15	0
SPAG7	chr17	1386	1475	714	20
SPAG8	chr9	84	97	252	1
SPAG9	chr17	3126	3117	7633	10
SPAM1	chr7	0	0	1	0
SPANXA1	chrX	0	0	0	0
SPANXA2	chrX	0	0	0	0
SPANXA2-OT1	chrX	3	6	9	0
SPANXB1	chrX	0	0	0	0
SPANXC	chrX	0	0	0	0
SPANXD	chrX	0	0	0	0
SPANXN1	chrX	0	0	0	0
SPANXN2	chrX	0	0	0	0
SPANXN3	chrX	3	0	0	0
SPANXN4	chrX	0	0	0	0
SPANXN5	chrX	0	0	0	0
SPARC	chr5	123	161	282	0
SPARCL1	chr4	3	5	3	0
SPART	chr13	259	304	405	0
SPART-AS1	chr13	1	0	2	0
SPAST	chr2	781	745	3583	4
SPATA1	chr1	2	3	10	0
SPATA12	chr3	0	0	1	0
SPATA13	chr13	231	102	267	0
SPATA13-AS1	chr13	0	0	0	0
SPATA16	chr3	0	0	0	0
SPATA17	chr1	16	4	28	0
SPATA17-AS1	chr1	0	0	0	0
SPATA18	chr4	23	25	36	0
SPATA19	chr11	0	0	0	0
SPATA20	chr17	650	689	1522	0
SPATA20P1	chr21	0	0	0	0
SPATA21	chr1	184	183	428	0
SPATA22	chr17	1	2	0	0
SPATA24	chr5	23	27	148	0
SPATA2L	chr16	281	317	223	1
SPATA2P1	chr13	0	0	0	0
SPATA3	chr2	0	0	0	0
SPATA3-AS1	chr2	0	0	0	0
SPATA31A1	chr9	0	0	0	0
SPATA31A3	chr9	0	0	0	0
SPATA31A5	chr9	0	0	0	0
SPATA31A6	chr9	0	0	0	0
SPATA31A7	chr9	0	0	0	0
SPATA31B1P	chr9	0	0	0	0
SPATA31C1	chr9	0	1	0	0
SPATA31C2	chr9	0	3	1	0
SPATA31D1	chr9	0	0	0	0
SPATA31D2P	chr9	0	0	0	0
SPATA31D3	chr9	0	0	0	0
SPATA31D4	chr9	0	0	1	0
SPATA31D5P	chr9	0	0	0	0
SPATA31E1	chr9	0	0	0	0
SPATA31E2P	chr15	0	0	0	0
SPATA31E3P	chr15	0	0	0	0
SPATA32	chr17	0	2	2	0
SPATA33	chr16	325	154	140	1
SPATA4	chr4	0	7	13	0
SPATA41	chr15	4	1	3	0
SPATA42	chr1	0	0	0	0
SPATA45	chr1	1	31	1	0
SPATA46	chr1	323	269	380	1
SPATA48	chr7	0	0	0	0
SPATA5	chr4	66	69	272	0
SPATA5L1	chr15	136	105	324	2
SPATA6	chr1	160	181	573	0
SPATA6L	chr9	35	56	36	0
SPATA7	chr14	383	408	374	3
SPATA8	chr15	0	45	13	0
SPATA8-AS1	chr15	0	0	0	0
SPATA9	chr5	8	1	12	0
SPATC1	chr8	1	2	0	0
SPATC1L	chr21	72	12	287	0
SPATS1	chr6	4	1	2	0
SPATS2	chr12	793	828	1446	1
SPATS2L	chr2	58	69	399	0
SPC24	chr19	7	16	18	0
SPC25	chr2	0	2	18	0
SPCS1	chr3	425	476	1378	1
SPCS2	chr11	177	189	1621	0
SPCS2P1	chr15	0	0	0	0
SPCS2P2	chr10	0	0	0	0
SPCS2P3	chr5	0	0	0	0
SPCS2P4	chr1	0	0	42	0
SPCS3	chr4	871	799	1046	0
SPCS3-AS1	chr4	12	4	2	0
SPDEF	chr6	19	29	42	0
SPDL1	chr5	134	278	397	2
SPDYA	chr2	147	114	745	0
SPDYC	chr11	0	1	1	0
SPDYE1	chr7	0	3	17	0
SPDYE10P	chr7	0	0	2	0
SPDYE11	chr7	0	0	0	0
SPDYE12P	chr7	6	8	0	0
SPDYE13	chr7	0	0	0	0
SPDYE14	chr7	0	0	0	0
SPDYE15	chr7	0	0	0	0
SPDYE16	chr7	0	0	3	0
SPDYE17	chr7	0	0	3	0
SPDYE18	chr7	0	0	9	0
SPDYE19P	chr7	0	0	1	0
SPDYE2	chr7	0	0	0	0
SPDYE20P	chr7	0	1	0	0
SPDYE21	chr7	0	0	23	0
SPDYE22P	chr17	0	0	0	0
SPDYE2B	chr7	0	0	1	0
SPDYE3	chr7	70	12	25	0
SPDYE4	chr17	0	0	0	0
SPDYE5	chr7	0	0	34	0
SPDYE6	chr7	0	0	4	0
SPDYE7P	chr7	0	0	3	0
SPDYE8	chr7	0	0	0	0
SPDYE9	chr7	0	0	0	0
SPECC1	chr17	455	330	619	0
SPECC1-DT	chr17	12	16	23	0
SPECC1L	chr22	1517	1619	4467	1
SPECC1L-ADORA2A	chr22	654	518	3667	1
SPECC1P1	chr17	0	0	0	0
SPECC1P2	chr17	0	0	2	0
SPEF2	chr5	119	78	288	0
SPEG	chr2	3466	4297	6833	6
SPEGNB	chr2	13	28	28	0
SPEM1	chr17	1	5	5	0
SPEM2	chr17	4	7	4	0
SPEM3	chr17	0	4	2	0
SPEN	chr1	2653	2759	7239	5
SPESP1	chr15	18	0	43	0
SPG11	chr15	871	912	2561	1
SPG21	chr15	703	405	2376	1
SPG7	chr16	2680	2037	2278	12
SPHK1	chr17	0	1	1	0
SPHK2	chr19	476	519	1455	0
SPHKAP	chr2	4	28	31	0
SPI1	chr11	0	0	4	0
SPIB	chr19	0	0	0	0
SPIC	chr12	0	0	0	0
SPICE1	chr3	181	137	353	0
SPIDR	chr8	668	564	1505	3
SPIN1	chr9	1686	1243	4624	7
SPIN2A	chrX	0	1	44	0
SPIN2B	chrX	67	59	198	0
SPIN2P1	chrX	1	1	1	0
SPIN3	chrX	654	742	1406	0
SPIN4	chrX	103	102	372	0
SPIN4-AS1	chrX	0	0	1	0
SPINDOC	chr11	914	1095	2618	1
SPINK1	chr5	0	0	0	0
SPINK13	chr5	8	11	2	0
SPINK14	chr5	0	0	0	0
SPINK2	chr4	0	0	0	0
SPINK4	chr9	0	0	0	0
SPINK5	chr5	191	0	105	0
SPINK6	chr5	0	0	0	0
SPINK7	chr5	0	1	1	0
SPINK8	chr3	0	0	0	0
SPINK9	chr5	0	0	0	0
SPINT1	chr15	23	14	74	0
SPINT1-AS1	chr15	0	1	1	0
SPINT2	chr19	558	743	3147	0
SPIRE1	chr18	560	640	1575	1
SPIRE2	chr16	1186	1546	1565	1
SPN	chr16	3	3	13	0
SPNS1	chr16	230	290	2214	0
SPNS2	chr17	1044	679	1329	0
SPNS3	chr17	4	24	0	0
SPOCD1	chr1	0	8	16	0
SPOCK1	chr5	845	718	1392	1
SPOCK2	chr10	6477	6265	6483	23
SPOCK3	chr4	483	494	1157	0
SPON1	chr11	915	2924	3917	4
SPON1-AS1	chr11	6	6	1	0
SPON2	chr4	154	16	88	0
SPOP	chr17	360	360	2007	1
SPOPL	chr2	169	166	539	0
SPOUT1	chr9	791	856	873	1
SPP1	chr4	20	18	17	0
SPP2	chr2	0	0	0	0
SPPL2A	chr15	205	187	441	1
SPPL2B	chr19	2484	1800	1332	8
SPPL2C	chr17	0	0	0	0
SPPL3	chr12	617	560	2530	0
SPR	chr2	13	39	29	0
SPRED1	chr15	273	221	907	0
SPRED2	chr2	777	589	2277	0
SPRED3	chr19	1020	1151	1962	1
SPRING1	chr12	1987	2422	1302	10
SPRING1P1	chr10	0	0	0	0
SPRING1P2	chrX	1	3	5	0
SPRN	chr10	258	169	185	0
SPRR1A	chr1	0	0	0	0
SPRR1B	chr1	0	0	0	0
SPRR2A	chr1	0	0	0	0
SPRR2B	chr1	0	0	0	0
SPRR2C	chr1	0	0	0	0
SPRR2D	chr1	0	0	0	0
SPRR2E	chr1	0	0	0	0
SPRR2F	chr1	0	0	0	0
SPRR2G	chr1	0	0	0	0
SPRR3	chr1	0	0	0	0
SPRR4	chr1	0	0	0	0
SPRR5	chr1	0	0	0	0
SPRTN	chr1	214	240	404	0
SPRY1	chr4	41	67	158	0
SPRY2	chr13	139	124	939	1
SPRY3	chrX	0	0	25	0
SPRY4	chr5	252	216	278	1
SPRY4-AS1	chr5	6	15	10	0
SPRYD3	chr12	542	681	1006	0
SPRYD4	chr12	155	157	712	1
SPRYD7	chr13	218	191	557	0
SPRYD7P1	chrX	0	0	0	0
SPSB1	chr1	293	173	181	0
SPSB2	chr12	80	75	112	0
SPSB3	chr16	1756	2259	1490	4
SPSB4	chr3	1356	1105	1572	7
SPTA1	chr1	0	0	0	0
SPTAN1	chr9	16071	13200	52465	17
SPTB	chr14	156	89	117	0
SPTBN1	chr2	3844	4025	26521	2
SPTBN1-AS1	chr2	0	0	0	0
SPTBN2	chr11	6573	6569	8478	4
SPTBN4	chr19	288	354	711	1
SPTBN5	chr15	77	423	753	0
SPTLC1	chr9	400	440	1271	1
SPTLC1P1	chr10	0	0	0	0
SPTLC1P2	chr6	0	0	0	0
SPTLC1P3	chr6	0	0	0	0
SPTLC1P4	chr1	0	0	0	0
SPTLC1P5	chr13	0	0	0	0
SPTLC2	chr14	499	567	1793	0
SPTSSA	chr14	334	367	466	2
SPTSSB	chr3	34	17	44	0
SPTY2D1	chr11	135	131	482	0
SPTY2D1OS	chr11	10	11	86	0
SPX	chr12	6	1	5	0
SPZ1	chr5	0	0	0	0
SQLE	chr8	4466	4282	9157	15
SQOR	chr15	6	15	4	0
SQSTM1	chr5	1358	1757	1488	4
SQSTM1P1	chr13	0	0	0	0
SRA1	chr5	1082	962	771	2
SRARP	chr1	0	0	0	0
SRBD1	chr2	276	298	404	0
SRCAP	chr16	1747	1566	8316	3
SRCIN1	chr17	28	34	4755	0
SRD5A1	chr5	1523	1742	1239	9
SRD5A1P1	chrX	0	0	0	0
SRD5A2	chr2	3	3	4	0
SRD5A2P1	chrX	0	0	0	0
SRD5A3	chr4	85	54	243	0
SRD5A3-AS1	chr4	7	13	33	0
SRD5A3P1	chr11	0	0	0	0
SREBF1	chr17	1988	2483	5579	2
SREBF2	chr22	9565	12248	24761	12
SREBF2-AS1	chr22	144	205	333	0
SREK1	chr5	742	758	1484	0
SREK1IP1	chr5	661	520	1048	0
SREK1IP1P1	chr21	0	0	0	0
SREK1IP1P2	chr6	0	0	1	0
SRF	chr6	1058	1116	4182	2
SRFBP1	chr5	58	66	67	1
SRGAP1	chr12	427	395	1108	0
SRGAP2	chr1	696	725	3518	2
SRGAP2-AS1	chr1	0	0	0	0
SRGAP2B	chr1	18	0	407	0
SRGAP2C	chr1	47	0	282	0
SRGAP2D	chr1	0	0	7	0
SRGAP3	chr3	5455	5693	11752	10
SRGAP3-AS1	chr3	0	0	0	0
SRGAP3-AS2	chr3	0	0	0	0
SRGAP3-AS3	chr3	0	0	0	0
SRGAP3-AS4	chr3	0	0	0	0
SRGN	chr10	0	0	0	0
SRGNP1	chr13	0	0	0	0
SRI	chr7	444	468	1392	0
SRI-AS1	chr7	1	0	2	0
SRIP1	chr4	0	0	0	0
SRIP2	chrX	0	0	0	0
SRIP3	chrY	0	0	0	0
SRL	chr16	20	179	131	0
SRM	chr1	945	1010	1219	3
SRMP2	chr14	1	0	0	0
SRMP3	chr2	0	0	0	0
SRP14	chr15	1294	1525	8549	0
SRP14-AS1	chr15	65	5	70	0
SRP14P1	chr12	1	0	0	0
SRP14P2	chr11	1	0	3	5
SRP14P3	chr17	0	0	2	0
SRP14P4	chr1	0	0	0	0
SRP19	chr5	334	382	1096	3
SRP54	chr14	288	321	2465	0
SRP54-AS1	chr14	4	12	4	0
SRP68	chr17	303	296	2722	1
SRP68P1	chr17	0	0	0	0
SRP68P2	chr17	0	0	0	0
SRP68P3	chr17	0	0	4	0
SRP72	chr4	582	567	5344	0
SRP72P1	chr18	0	0	0	0
SRP72P2	chr6	1	0	0	0
SRP9	chr1	1768	1596	3265	2
SRP9P1	chr10	0	0	84	0
SRPK1	chr6	656	719	4185	1
SRPK2	chr7	513	464	3643	0
SRPK2P	chr8	0	0	4	0
SRPK3	chrX	106	164	180	1
SRPRA	chr11	823	824	2656	0
SRPRB	chr3	446	458	895	0
SRPX	chrX	5	2	27	0
SRPX2	chrX	0	0	2	0
SRR	chr17	256	307	1241	0
SRRD	chr22	448	486	1110	6
SRRM1	chr1	538	562	6852	0
SRRM1P2	chr3	0	0	0	0
SRRM1P3	chrX	1	0	1	0
SRRM2	chr16	18787	18256	37311	43
SRRM2-AS1	chr16	20	15	11	0
SRRM3	chr7	1723	1831	3406	7
SRRM4	chr12	2786	2814	5613	7
SRRM5	chr19	10	8	1421	0
SRRT	chr7	1761	1747	4502	5
SRSF1	chr17	650	560	9660	0
SRSF10	chr1	814	1070	5073	0
SRSF10P1	chr18	1	0	1	0
SRSF11	chr1	1915	2002	10700	9
SRSF12	chr6	179	271	1249	0
SRSF1P1	chr13	0	0	0	0
SRSF2	chr17	776	748	6381	9
SRSF2P1	chrX	0	0	0	0
SRSF3	chr6	1381	1303	5968	1
SRSF3P1	chr11	3	5	1	0
SRSF3P2	chr8	0	0	0	0
SRSF3P4	chr2	0	2	0	0
SRSF3P5	chr2	0	0	0	0
SRSF3P6	chr2	0	0	0	0
SRSF4	chr1	401	409	6216	0
SRSF5	chr14	437	384	12397	2
SRSF6P1	chrX	0	0	0	0
SRSF6P2	chr17	5	8	5	0
SRSF7	chr2	605	519	3718	1
SRSF8	chr11	924	970	1882	1
SRSF9	chr12	487	683	5940	0
SRSF9P1	chr21	2	2	0	0
SRY	chrY	0	0	0	0
SS18	chr18	278	199	2114	0
SS18L2	chr3	121	146	156	0
SS18L2P1	chr10	0	0	0	0
SS18L2P2	chr18	0	0	0	0
SSB	chr2	427	429	4331	0
SSBL2P	chrX	0	0	11	0
SSBL3P	chr12	0	0	0	0
SSBL3P1	chr7	26	1	186	3
SSBL4P	chr1	0	0	3	0
SSBL5P	chr7	0	0	0	0
SSBP1	chr7	84	88	2020	0
SSBP2	chr5	853	839	2349	0
SSBP3	chr1	2896	3270	12561	1
SSBP3-AS1	chr1	87	99	33	1
SSBP3P2	chr2	0	1	0	0
SSBP4	chr19	1314	1259	2622	1
SSC4D	chr7	4	0	2	0
SSC5D	chr19	112	77	153	0
SSH1	chr12	1155	1130	1053	3
SSH2	chr17	959	804	1850	0
SSH3	chr11	68	58	78	0
SSMEM1	chr7	1	0	0	0
SSNA1	chr9	378	420	979	0
SSPN	chr12	8	13	7	0
SSPOP	chr7	261	749	491	0
SSR1	chr6	978	904	1703	2
SSR1P1	chr6	0	0	0	0
SSR1P2	chr13	0	0	0	0
SSR2	chr1	1304	1479	5054	2
SSR3	chr3	273	314	1553	4
SSR4	chrX	1164	1167	2042	0
SSR4P1	chr21	7	4	9	0
SSRP1	chr11	2120	2239	5957	1
SST	chr3	323	120	6745	0
SSTR1	chr14	2	5	5	0
SSTR2	chr17	193	77	261	0
SSTR3	chr22	0	1	3	0
SSTR5	chr16	6	2	4	0
SSTR5-AS1	chr16	2	1	0	0
SSU72	chr1	1886	2039	2298	1
SSU72P1	chrX	0	0	0	0
SSU72P2	chr11	0	0	2	0
SSU72P3	chr11	0	0	0	0
SSU72P4	chr11	0	0	0	0
SSU72P5	chr11	0	0	0	0
SSU72P6	chr11	0	0	0	0
SSU72P7	chr11	0	0	0	0
SSU72P8	chr7	0	0	0	0
SSUH2	chr3	4	1	1	0
SSX1	chrX	0	0	0	0
SSX2	chrX	0	0	0	0
