gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
RP11-350A1.2	chr15	0	0	0	0
RP11-350A18.2	chr13	5	7	82	0
RP11-350B19.1	chr4	0	0	0	0
RP11-350B7.1	chr2	0	1	1	0
RP11-350D17.3	chr11	42	0	7	0
RP11-350D23.4	chr9	0	0	0	0
RP11-350E12.4	chr9	0	0	7	0
RP11-350E12.5	chr9	2	0	0	0
RP11-350E12.6	chr9	0	0	0	0
RP11-350E12.7	chr9	8	64	5	0
RP11-350F16.1	chr8	0	0	0	0
RP11-350F16.2	chr8	0	0	0	0
RP11-350G24.1	chr12	0	0	0	0
RP11-350G8.4	chr1	0	0	0	0
RP11-350G8.9	chr1	0	0	2	0
RP11-350J20.12	chr6	4	1	7	0
RP11-350J20.13	chr6	15	11	4	0
RP11-350J20.15	chr6	257	239	448	0
RP11-350J20.17	chr6	0	1	1	0
RP11-350J20.5	chr6	0	1	5	0
RP11-350J20.9	chr6	0	0	1	0
RP11-350N15.4	chr8	37	39	30	0
RP11-350N15.5	chr8	3	2	0	0
RP11-350N15.6	chr8	9	8	11	0
RP11-350O14.18	chr9	1	0	0	0
RP11-351A11.1	chr6	10	12	54	0
RP11-351A20.1	chr16	0	0	0	0
RP11-351A20.2	chr16	0	0	0	0
RP11-351C21.2	chr12	1	2	2	0
RP11-351C8.1	chr8	0	1	0	0
RP11-351E7.1	chr8	0	0	0	0
RP11-351E7.2	chr8	0	0	0	0
RP11-351I21.11	chr8	0	0	0	0
RP11-351I21.6	chr8	0	0	0	0
RP11-351I21.7	chr8	0	0	0	0
RP11-351I24.1	chr11	2	2	3	0
RP11-351I24.3	chr11	0	0	1	0
RP11-351J23.3	chr6	6	1	4	0
RP11-351K23.7	chrX	27	25	112	0
RP11-351M8.1	chr15	0	7	1	0
RP11-351M8.2	chr15	2	8	2	0
RP11-351N4.4	chr13	0	0	0	0
RP11-351N6.1	chr5	0	0	0	0
RP11-351N6.2	chr5	0	0	0	0
RP11-351O1.3	chr10	0	0	0	0
RP11-351O1.4	chr10	0	0	0	0
RP11-351O2.1	chr12	0	0	0	0
RP11-351O2.2	chr12	0	0	0	0
RP11-351O2.3	chr12	0	0	0	0
RP11-352B15.2	chr16	0	0	0	0
RP11-352B15.5	chr16	0	0	0	0
RP11-352D13.5	chr15	0	0	0	0
RP11-352E6.2	chr4	0	0	9	0
RP11-352F21.1	chr9	0	0	0	0
RP11-352G18.2	chr15	0	0	2	0
RP11-352G9.2	chr3	13	1	2	0
RP11-352J13.1	chr2	0	3	0	0
RP11-352M15.1	chr12	0	0	0	0
RP11-352M15.2	chr12	141	117	206	0
RP11-353H3.1	chr3	0	0	0	0
RP11-353J17.3	chrX	0	0	0	0
RP11-353J17.5	chrX	0	0	0	0
RP11-353K11.2	chr2	0	1	3	0
RP11-353M1.5	chr1	0	0	0	0
RP11-353M9.1	chr10	0	0	0	0
RP11-353N14.1	chr17	0	0	2	0
RP11-353N14.3	chr17	1	0	0	0
RP11-353N14.7	chr17	3	1	12	0
RP11-353N4.6	chr1	0	0	1	0
RP11-353P15.2	chr14	0	0	0	0
RP11-354B3.1	chr15	0	0	0	0
RP11-354E11.2	chr10	2	2	1	0
RP11-354E23.3	chr10	0	0	0	0
RP11-354E23.4	chr10	0	0	0	0
RP11-354E23.5	chr10	0	0	3	0
RP11-354G16.1	chr14	0	0	1	0
RP11-354H21.2	chr3	0	0	0	0
RP11-354I10.1	chr6	0	0	0	0
RP11-354I13.1	chr16	0	0	0	0
RP11-354I13.2	chr16	0	0	0	0
RP11-354K1.2	chr1	0	1	0	0
RP11-354K4.1	chr6	0	0	1	0
RP11-354K4.2	chr6	0	0	0	0
RP11-354M1.2	chr16	1	1	6	0
RP11-354M13.1	chr15	1	0	0	0
RP11-354M20.3	chr10	36	31	13	0
RP11-354O24.1	chr4	0	0	0	0
RP11-354P11.2	chr17	0	0	0	0
RP11-354P11.3	chr17	0	0	0	0
RP11-354P11.4	chr17	1	0	0	0
RP11-354P11.8	chr17	0	0	0	0
RP11-354P17.15	chr9	0	0	0	0
RP11-354P17.16	chr9	1	0	0	0
RP11-355B11.1	chr2	0	0	0	0
RP11-355B11.3	chr2	0	4	1	0
RP11-355E10.1	chr16	0	0	0	0
RP11-355F16.1	chr2	4	12	7	0
RP11-355F22.1	chr10	0	0	0	0
RP11-355I22.2	chr14	2	5	12	0
RP11-355I22.5	chr14	1	0	0	0
RP11-355I22.8	chr14	0	0	0	0
RP11-355N15.2	chr15	0	0	0	0
RP11-355N15.3	chr15	0	0	0	0
RP11-355O1.11	chr9	37	49	48	0
RP11-355O1.12	chr9	0	0	4	0
RP11-355O1.7	chr9	0	0	0	0
RP11-356B19.11	chr9	23	17	35	0
RP11-356C4.3	chr16	0	0	0	0
RP11-356C4.5	chr16	0	0	0	0
RP11-356I18.1	chr17	0	0	0	0
RP11-356J5.13	chr11	0	2	1	0
RP11-356J5.4	chr11	0	0	0	0
RP11-356K22.1	chrY	0	0	0	0
RP11-356K23.1	chr14	1	3	1	0
RP11-356K23.2	chr14	0	0	0	0
RP11-356M17.1	chr4	0	0	0	0
RP11-356M20.1	chr15	0	0	0	0
RP11-356M20.3	chr15	0	0	0	0
RP11-356M6.1	chr2	0	1	0	0
RP11-356O22.4	chr12	0	0	0	0
RP11-356O24.1	chr16	0	0	0	0
RP11-356O9.1	chr14	1	0	1	0
RP11-356O9.2	chr14	0	0	0	0
RP11-357C3.5	chrX	0	0	19	0
RP11-357D18.1	chr5	0	0	0	0
RP11-357E16.1	chrY	0	0	0	0
RP11-357F12.1	chr5	0	0	0	0
RP11-357F12.2	chr5	0	0	0	0
RP11-357G3.1	chr4	0	0	0	0
RP11-357G3.2	chr4	0	0	0	0
RP11-357H14.16	chr17	8	10	12	0
RP11-357H14.17	chr17	10	33	8	0
RP11-357H3.1	chr18	0	0	0	0
RP11-357J22.1	chr1	0	0	0	0
RP11-357K6.3	chr12	0	0	0	0
RP11-357K9.2	chrX	6	0	6	0
RP11-357L2.2	chr2	1	29	14	0
RP11-357N13.1	chr16	0	0	0	0
RP11-357N13.2	chr16	0	0	0	0
RP11-357N13.3	chr16	0	0	0	0
RP11-357N13.6	chr16	1	0	0	0
RP11-357P18.3	chr1	0	0	0	0
RP11-358A10.1	chr7	0	0	0	0
RP11-358B23.5	chr17	0	0	1	0
RP11-358B23.6	chr17	0	0	2	0
RP11-358B23.7	chr17	2	1	0	0
RP11-358D17.1	chr4	0	0	0	0
RP11-358F13.1	chr13	0	0	0	0
RP11-358H12.1	chr2	0	0	0	0
RP11-358H18.3	chr11	22	5	5	0
RP11-358H9.1	chr1	0	0	0	0
RP11-358L22.2	chr16	0	0	0	0
RP11-358L22.3	chr16	6	6	31	0
RP11-358L4.2	chr15	0	0	3	0
RP11-358L8.1	chrX	0	0	0	0
RP11-358M14.2	chr9	1	0	0	0
RP11-358M3.1	chr7	0	0	0	0
RP11-358N3.1	chr10	0	0	0	0
RP11-358N4.3	chr11	0	0	0	0
RP11-358N4.5	chr11	0	0	0	0
RP11-358N4.6	chr11	0	0	0	0
RP11-358P11.1	chr13	1	0	1	0
RP11-359B12.2	chr12	121	26	61	0
RP11-359B20.1	chr8	0	0	0	0
RP11-359B20.5	chr8	0	0	0	0
RP11-359D14.3	chr4	0	0	0	0
RP11-359D24.1	chr3	0	0	0	0
RP11-359E19.1	chr8	0	0	0	0
RP11-359E3.4	chr10	21	40	38	0
RP11-359E7.3	chr10	83	104	190	0
RP11-359E8.3	chr1	0	0	0	0
RP11-359E8.5	chr1	0	0	0	0
RP11-359H18.2	chr19	0	0	0	0
RP11-359H3.1	chr3	0	0	0	0
RP11-359H3.4	chr3	0	0	0	0
RP11-359H3.6	chr3	0	0	2	0
RP11-359I18.1	chr3	0	0	2	0
RP11-359I18.5	chr3	1	3	0	0
RP11-359J14.2	chr12	9	7	5	0
RP11-359J6.1	chr9	0	0	1	0
RP11-359K18.3	chr1	0	0	0	0
RP11-359K18.4	chr1	11	5	0	0
RP11-359M6.1	chr12	0	0	0	0
RP11-359M6.2	chr12	0	0	0	0
RP11-359N11.1	chr6	0	0	0	0
RP11-359N11.3	chr6	1	1	1	0
RP11-359N5.2	chr14	0	0	0	0
RP11-359P14.3	chr13	0	0	0	0
RP11-359P18.1	chr8	0	0	0	0
RP11-359P18.2	chr8	0	0	0	0
RP11-359P18.5	chr8	0	0	0	0
RP11-359P18.6	chr8	0	0	0	0
RP11-359P18.7	chr8	0	0	0	0
RP11-359P18.8	chr8	0	0	0	0
RP11-35G22.1	chr8	0	0	0	0
RP11-35G9.3	chr18	22	5	19	0
RP11-35G9.5	chr18	40	12	74	0
RP11-35J1.2	chr6	0	0	0	0
RP11-35J10.4	chr11	1	0	0	0
RP11-35J10.5	chr11	0	0	5	0
RP11-35J10.6	chr11	2	1	0	0
RP11-35J10.7	chr11	2	2	0	0
RP11-35J23.1	chr10	0	0	0	0
RP11-35J6.1	chr6	0	0	0	0
RP11-35L17.3	chr1	0	0	0	0
RP11-35L17.6	chr1	0	0	0	0
RP11-35N6.6	chr9	0	0	0	0
RP11-35O15.2	chr15	0	4	4	0
RP11-35O7.1	chr5	0	0	0	0
RP11-35P15.1	chr11	0	0	0	0
RP11-360A10.1	chr4	1	0	0	0
RP11-360A18.1	chr9	0	0	0	0
RP11-360A9.3	chr13	0	0	0	0
RP11-360D2.2	chr1	0	0	0	0
RP11-360F5.1	chr4	0	9	90	0
RP11-360F5.3	chr4	4	0	0	0
RP11-360I2.1	chr5	0	0	2	0
RP11-360K13.1	chr11	0	0	0	0
RP11-360K13.2	chr11	0	0	0	0
RP11-360L9.4	chr8	202	270	623	0
RP11-360L9.7	chr8	16	23	24	0
RP11-360L9.8	chr8	174	160	129	0
RP11-360L9.9	chr8	0	2	0	0
RP11-360N9.2	chr17	0	0	0	0
RP11-360N9.3	chr17	0	0	0	0
RP11-360N9.5	chr17	0	1	2	0
RP11-360O19.1	chr6	0	1	2	0
RP11-360O19.4	chr6	0	4	3	0
RP11-360O19.5	chr6	0	0	0	0
RP11-360P21.2	chr3	0	0	0	0
RP11-360P7.1	chr10	0	0	0	0
RP11-361A21.3	chr11	0	0	0	0
RP11-361A21.4	chr11	0	0	0	0
RP11-361A23.1	chr12	0	0	0	0
RP11-361A23.2	chr12	0	0	0	0
RP11-361A23.3	chr12	0	0	0	0
RP11-361C13.1	chr15	0	0	0	0
RP11-361D14.2	chr4	0	0	0	0
RP11-361D15.2	chr15	1	1	91	0
RP11-361F15.5	chr6	1	0	0	0
RP11-361F19.1	chr6	0	0	0	0
RP11-361H10.3	chr14	0	0	0	0
RP11-361H10.5	chr14	1	0	1	0
RP11-361H10.7	chr14	0	0	0	0
RP11-361I14.2	chr12	0	0	0	0
RP11-361L15.3	chr16	15	76	38	0
RP11-361L15.4	chr16	4	3	1	0
RP11-361L15.5	chr16	114	130	177	0
RP11-361M10.3	chr15	0	0	2	0
RP11-361M10.4	chr15	0	0	0	0
RP11-361M4.1	chr9	0	0	0	0
RP11-362A1.2	chr12	0	0	0	0
RP11-362A9.3	chr3	0	0	7	0
RP11-362B23.1	chr7	0	0	0	0
RP11-362F19.2	chr4	0	0	0	0
RP11-362F19.3	chr4	1	0	0	0
RP11-362H12.2	chr1	0	0	0	0
RP11-362I1.1	chr4	0	0	0	0
RP11-362I1.2	chr4	0	0	0	0
RP11-362J17.1	chr4	0	0	1	0
RP11-362K14.5	chr3	93	101	177	0
RP11-362K14.6	chr3	2	2	6	0
RP11-362K14.7	chr3	0	0	20	0
RP11-362K2.2	chr12	1	2	0	0
RP11-362L22.1	chr14	0	0	1	0
RP11-362M19.1	chr4	0	0	0	0
RP11-363D14.1	chr2	1	0	0	0
RP11-363D24.3	chr9	0	0	0	0
RP11-363E6.1	chr8	0	0	0	0
RP11-363E6.3	chr8	4	3	0	0
RP11-363E6.4	chr8	6	2	3	0
RP11-363E7.4	chr9	20	25	36	0
RP11-363F12.1	chr6	1	2	2	0
RP11-363G10.2	chrX	0	0	0	0
RP11-363G10.3	chrX	0	0	0	0
RP11-363G15.2	chr4	0	0	0	0
RP11-363H12.1	chr1	0	0	20	0
RP11-363H12.3	chr1	0	0	0	0
RP11-363I22.3	chr1	0	0	2	0
RP11-363J17.1	chr2	0	0	0	0
RP11-363J20.1	chr14	1	1	1	0
RP11-363J20.2	chr14	1	0	0	0
RP11-363K21.1	chr2	4	0	3	0
RP11-363L24.3	chr8	1	2	1	0
RP11-363N22.2	chr10	0	0	0	0
RP11-363N22.3	chr10	15	30	7	0
RP11-363P13.2	chr13	0	0	0	0
RP11-364B14.1	chrX	0	0	0	0
RP11-364B14.3	chrX	0	1	1	0
RP11-364B6.2	chr1	0	0	0	0
RP11-364C11.2	chr12	0	0	0	0
RP11-364F8.1	chr13	0	0	0	0
RP11-364L4.1	chr4	0	0	1	0
RP11-364L4.3	chr4	0	0	0	0
RP11-364L4.4	chr4	1	0	0	0
RP11-364M6.1	chr4	0	0	0	0
RP11-364P2.2	chr4	0	8	0	9
RP11-364P22.2	chr4	0	0	0	0
RP11-364P22.3	chr4	0	0	0	0
RP11-364P22.4	chr4	0	0	0	0
RP11-365D23.4	chr1	0	0	2	0
RP11-365D9.1	chr1	0	1	0	0
RP11-365F18.1	chr7	0	0	3	0
RP11-365F18.3	chr7	3	1	1	0
RP11-365F18.6	chr7	1	4	0	0
RP11-365H22.2	chr4	1	1	1	0
RP11-365H23.1	chr6	0	0	1	0
RP11-365J7.1	chr13	0	0	0	0
RP11-365N19.2	chr14	116	112	81	0
RP11-365O16.1	chr1	0	0	2	0
RP11-365O16.3	chr1	3	1	0	0
RP11-365O16.5	chr1	0	0	0	0
RP11-365O16.6	chr1	17	10	6	0
RP11-365P13.5	chr13	11	4	2	0
RP11-365P13.6	chr13	0	0	0	0
RP11-366H4.3	chr4	0	0	0	0
RP11-366L18.1	chr1	0	0	0	0
RP11-366L18.2	chr1	0	0	0	0
RP11-366L20.3	chr12	0	0	0	0
RP11-366L5.1	chr2	1	3	4	0
RP11-366M4.1	chr4	0	0	0	0
RP11-366M4.12	chr4	0	0	0	0
RP11-366M4.13	chr4	0	0	0	0
RP11-366M4.14	chr4	0	0	0	0
RP11-366M4.15	chr4	0	0	0	0
RP11-366M4.17	chr4	0	0	0	0
RP11-366M4.18	chr4	0	0	0	0
RP11-366M4.19	chr4	0	0	0	0
RP11-366M4.2	chr4	0	0	0	0
RP11-366M4.20	chr4	0	0	0	0
RP11-366M4.6	chr4	0	0	0	0
RP11-366M4.8	chr4	0	0	0	0
RP11-366N18.2	chr9	0	0	0	0
RP11-366N18.5	chr9	0	0	0	0
RP11-367B10.1	chr9	0	0	0	0
RP11-367B6.2	chr10	0	0	0	0
RP11-367F23.1	chr9	0	0	1	0
RP11-367F23.2	chr9	0	0	0	0
RP11-367G12.1	chr12	0	0	0	0
RP11-367G6.4	chr6	0	0	0	0
RP11-367H1.1	chr2	4	4	3	0
RP11-367J11.2	chr4	622	727	342	0
RP11-367J7.3	chr1	0	0	0	0
RP11-367J7.4	chr1	0	0	0	0
RP11-367L7.1	chr8	0	0	0	0
RP11-367N14.2	chr4	4	8	6	0
RP11-367N14.3	chr4	0	1	8	0
RP11-367O10.1	chr12	0	0	0	0
RP11-368E13.1	chrX	0	0	0	0
RP11-368I23.3	chr3	1	0	0	0
RP11-368I23.4	chr3	0	0	0	0
RP11-368I7.6	chr16	18	6	6	1
RP11-368J21.4	chr16	0	0	0	0
RP11-368L12.1	chr16	2	7	0	0
RP11-368M16.10	chr7	0	0	0	0
RP11-368M16.3	chr7	0	0	0	0
RP11-368M16.5	chr7	0	0	0	0
RP11-368M16.6	chr7	0	0	0	0
RP11-368M16.7	chr7	0	0	0	0
RP11-368M16.8	chr7	0	0	0	0
RP11-368M16.9	chr7	0	0	0	0
RP11-368N21.1	chr16	0	0	0	0
RP11-368N21.5	chr16	4	22	2	0
RP11-368P15.1	chr14	0	0	0	0
RP11-368P15.2	chr14	0	0	0	0
RP11-368P15.3	chr14	13	13	1	0
RP11-368P15.5	chr14	5	0	1	0
RP11-369E15.1	chr8	0	1	0	0
RP11-369E15.2	chr8	0	0	0	0
RP11-369E15.3	chr8	0	1	0	0
RP11-369E15.4	chr8	0	0	1	0
RP11-369F10.2	chr10	0	0	0	0
RP11-369G6.2	chr19	0	0	1	0
RP11-369J21.11	chr10	0	0	0	0
RP11-369J21.12	chr10	108	199	82	0
RP11-369J21.13	chr10	0	1	0	0
RP11-369J9.1	chr2	0	0	0	0
RP11-369K16.1	chr8	4	1	4	0
RP11-369K17.1	chr8	0	0	0	0
RP11-369K17.2	chr8	0	0	0	0
RP11-369L4.2	chr13	3	2	5	0
RP11-36B15.1	chr4	4	0	2	0
RP11-36B6.1	chr7	0	0	0	0
RP11-36B6.2	chr7	4	9	33	0
RP11-36C20.1	chr5	0	0	200	0
RP11-36D19.8	chr10	0	0	0	0
RP11-36D19.9	chr10	0	0	0	0
RP11-36I17.2	chr16	0	0	1	0
RP11-36I17.3	chr16	0	0	0	0
RP11-370A5.1	chr18	0	0	0	0
RP11-370A5.2	chr18	0	0	2	0
RP11-370B11.3	chr9	0	0	0	0
RP11-370B11.4	chr9	0	0	0	0
RP11-370F5.4	chr9	0	0	0	0
RP11-370I10.10	chr12	0	0	0	0
RP11-370I10.11	chr12	0	0	3	0
RP11-370I10.12	chr12	10	7	4	0
RP11-370I10.2	chr12	0	0	0	0
RP11-370I10.4	chr12	0	0	0	0
RP11-370I10.6	chr12	2	0	0	0
RP11-370K11.1	chr1	0	0	0	0
RP11-370K2.1	chr8	2	1	0	0
RP11-370P15.1	chr16	0	0	0	0
RP11-371A19.2	chr10	1	0	2	0
RP11-371A22.1	chr7	209	83	324	181
RP11-371C18.3	chr11	2	1	0	0
RP11-371E8.4	chr14	0	0	151	0
RP11-371F15.3	chr4	0	0	0	0
RP11-371H1.1	chr6	0	0	0	0
RP11-371I20.2	chr11	1	2	1	0
RP11-372B4.3	chr12	1	0	4	0
RP11-372E1.1	chr3	0	0	0	0
RP11-372E1.4	chr3	0	0	0	0
RP11-372E1.7	chr3	0	0	0	0
RP11-372H2.1	chr3	0	0	0	0
RP11-372J12.1	chr2	1	0	0	0
RP11-372J12.2	chr2	0	0	0	0
RP11-372K14.2	chr4	10	10	7	0
RP11-372K20.1	chr17	0	0	0	0
RP11-373A6.1	chr9	0	0	0	0
RP11-373A6.2	chr9	47	23	37	0
RP11-373D17.4	chr6	9	0	12	0
RP11-373D23.2	chr2	19	19	8	0
RP11-373D23.3	chr2	9	6	12	0
RP11-373D7.1	chr7	0	0	0	0
RP11-373E16.1	chr3	0	0	0	0
RP11-373E16.3	chr3	0	1	0	0
RP11-373E16.4	chr3	0	0	0	0
RP11-373E16.6	chr3	2	0	0	0
RP11-373F14.1	chrY	0	0	0	0
RP11-373F14.2	chrY	0	0	0	0
RP11-373J21.1	chr4	0	0	0	0
RP11-373L24.1	chr2	132	99	287	1
RP11-373M8.2	chr1	0	0	0	0
RP11-373N22.3	chr5	19	85	25	0
RP11-373N22.4	chr5	0	0	0	0
RP11-373N24.2	chr6	0	0	0	0
RP11-373N24.3	chr6	0	0	1	0
RP11-373O10.1	chr9	0	0	0	0
RP11-374A22.1	chr6	0	0	0	0
RP11-374A4.1	chr5	0	0	2	0
RP11-374F3.5	chr13	1	1	4	0
RP11-374I15.1	chr6	0	0	0	0
RP11-374M1.4	chr9	0	0	0	0
RP11-374M1.5	chr9	0	0	1	0
RP11-374M1.9	chr9	0	0	0	0
RP11-374N13.1	chr2	0	0	0	0
RP11-374N7.2	chr6	0	0	0	0
RP11-374P20.4	chr9	1	0	6	0
RP11-375A5.1	chr1	0	0	0	0
RP11-375B1.1	chr5	0	0	0	0
RP11-375B1.2	chr5	0	0	0	0
RP11-375D13.1	chr11	0	0	0	0
RP11-375D13.3	chr11	0	0	0	0
RP11-375D13.4	chr11	0	0	0	0
RP11-375F2.4	chr1	0	1	0	0
RP11-375H17.1	chr22	0	0	0	0
RP11-375I20.6	chr3	23	7	11	0
RP11-375N15.1	chr8	0	0	0	0
RP11-375N15.2	chr8	89	48	46	0
RP11-375N9.2	chr10	0	0	0	0
RP11-375N9.4	chr10	0	0	0	0
RP11-376N17.4	chr1	1	1	0	0
RP11-376O6.2	chr4	0	0	0	0
RP11-376P6.3	chr18	0	0	0	0
RP11-376P6.4	chr18	0	0	0	0
RP11-377D9.1	chr12	0	0	0	0
RP11-377D9.3	chr12	0	0	0	0
RP11-377G16.2	chr4	3	0	3	0
RP11-377H23.1	chr7	0	0	0	0
RP11-377K22.2	chr1	0	0	0	0
RP11-378A12.1	chr8	0	0	2	0
RP11-378A13.1	chr2	10	0	3	0
RP11-378A13.2	chr2	94	250	7	0
RP11-378E13.3	chr17	0	0	0	0
RP11-378E13.4	chr17	0	0	0	0
RP11-378G13.2	chr6	0	0	1	0
RP11-378I13.1	chr1	0	0	0	0
RP11-378I6.1	chr9	5	0	0	0
RP11-378I6.2	chr9	1	0	0	0
RP11-378I6.3	chr9	0	0	0	0
RP11-378J18.10	chr1	0	2	0	0
RP11-378J18.6	chr1	0	0	0	0
RP11-378J18.8	chr1	69	69	221	0
RP11-378J18.9	chr1	0	1	67	0
RP11-378N18.1	chr4	0	0	0	0
RP11-379B18.1	chr3	0	0	0	0
RP11-379B18.6	chr3	0	0	0	0
RP11-379B18.7	chr3	0	0	1	0
RP11-379B18.8	chr3	0	0	1	0
RP11-379B18.9	chr3	0	0	1	0
RP11-379C1.2	chr1	0	0	0	0
RP11-379C10.1	chr9	0	0	0	0
RP11-379C10.4	chr9	0	0	0	0
RP11-379F12.4	chr10	0	1	1	0
RP11-379F4.4	chr3	10	2	1	0
RP11-379F4.7	chr3	0	1	1	0
RP11-379F4.8	chr3	0	0	2	0
RP11-379F4.9	chr3	3	0	0	0
RP11-379H18.2	chr7	3	2	1	0
RP11-379H8.1	chr15	0	0	0	0
RP11-379I19.1	chr8	0	0	0	0
RP11-379I19.2	chr8	0	0	0	0
RP11-379I19.3	chr8	0	0	0	0
RP11-379J13.1	chr11	0	0	0	0
RP11-379K17.2	chr3	0	0	0	0
RP11-379K17.4	chr3	1	3	3	0
RP11-379K17.5	chr3	0	0	2	0
RP11-379K22.2	chr15	0	0	2	0
RP11-379K22.3	chr15	0	0	0	0
RP11-379L12.1	chr1	0	0	0	0
RP11-379L18.1	chr18	0	0	6	0
RP11-379L18.2	chr18	0	0	0	0
RP11-379L18.3	chr18	0	0	0	0
RP11-379L21.1	chr10	0	1	0	0
RP11-379P1.4	chr9	0	0	0	0
RP11-379P1.5	chr9	0	0	6	0
RP11-37B2.1	chr8	186	535	165	3
RP11-37C7.1	chr15	0	0	0	0
RP11-37C7.2	chr15	1	0	0	0
RP11-37C7.3	chr15	10	0	4	0
RP11-37J13.1	chr15	0	0	0	0
RP11-37L2.1	chr13	0	0	0	0
RP11-37N22.1	chr8	0	2	2	0
RP11-37O16.8	chr11	0	0	0	0
RP11-380B4.3	chr13	6	0	1	0
RP11-380D11.2	chr15	1	0	0	0
RP11-380D23.1	chr4	22	19	12	0
RP11-380F14.2	chr9	0	0	0	0
RP11-380G5.2	chr10	0	0	0	0
RP11-380I10.2	chr8	0	0	0	0
RP11-380I10.3	chr8	0	0	0	0
RP11-380I10.4	chr8	0	0	0	0
RP11-380I20.2	chr9	0	0	0	0
RP11-380J14.4	chr1	1	0	0	0
RP11-380J17.3	chr10	0	0	0	0
RP11-380M21.1	chr18	0	0	0	0
RP11-380M21.3	chr18	0	0	0	0
RP11-380M21.4	chr18	0	0	0	0
RP11-380N8.6	chr13	0	0	0	0
RP11-380N8.7	chr13	0	1	0	0
RP11-380O24.1	chr3	17	31	3	0
RP11-380P13.1	chr4	0	0	0	0
RP11-381E24.1	chr3	9	4	2	0
RP11-381E24.4	chr3	1	0	0	0
RP11-381I15.1	chr8	0	0	0	0
RP11-381K20.2	chr5	130	125	351	0
RP11-381K20.4	chr5	0	0	0	0
RP11-381K20.5	chr5	3	1	1	0
RP11-381K7.1	chr10	0	0	0	0
RP11-381N20.2	chr4	0	0	0	0
RP11-381O6.1	chr13	0	0	0	0
RP11-381O7.3	chr9	0	0	0	0
RP11-381P6.1	chr17	2	0	2	0
RP11-382A18.3	chr8	0	0	0	0
RP11-382A18.5	chr8	2	6	0	0
RP11-382A20.2	chr15	1	4	4	0
RP11-382A20.4	chr15	0	0	0	0
RP11-382A20.5	chr15	0	0	0	0
RP11-382A20.6	chr15	0	0	0	0
RP11-382A20.7	chr15	0	0	2	0
RP11-382A20.8	chr15	1	0	1	0
RP11-382B18.1	chr15	0	0	0	0
RP11-382B18.3	chr15	0	0	2	0
RP11-382B18.5	chr15	0	0	1	0
RP11-382B18.6	chr15	0	0	0	0
RP11-382D12.1	chr1	0	0	0	0
RP11-382D8.3	chr1	0	3	0	0
RP11-382F24.1	chrX	0	0	0	0
RP11-382H24.2	chr9	0	4	2	0
RP11-382L24.1	chr2	0	0	0	0
RP11-382N13.4	chr16	0	0	0	0
RP11-382N13.6	chr16	0	0	0	0
RP11-382N13.7	chr16	1	0	1	0
RP11-383A19.1	chr7	335	392	512	0
RP11-383B4.4	chr10	0	1	0	0
RP11-383C5.3	chr10	5	0	20	0
RP11-383C5.5	chr10	1	0	0	0
RP11-383C5.8	chr10	0	0	18	0
RP11-383D22.1	chr18	0	0	0	0
RP11-383D22.3	chr18	2	0	0	0
RP11-383F6.1	chr7	0	0	0	0
RP11-383G10.1	chr1	0	0	0	0
RP11-383G10.3	chr1	0	0	0	0
RP11-383G6.3	chr3	1	1	0	0
RP11-383G6.4	chr3	9	7	22	0
RP11-383H17.4	chr13	0	0	0	0
RP11-383I23.2	chr3	2	8	0	0
RP11-383J24.1	chr8	18	13	16	0
RP11-383J24.2	chr8	2	0	1	0
RP11-383M4.2	chr9	0	0	0	0
RP11-383M4.6	chr9	0	0	0	0
RP11-384A12.1	chr3	0	0	0	0
RP11-384B12.2	chr1	0	0	0	0
RP11-384B12.3	chr1	0	0	0	0
RP11-384C12.1	chr8	0	0	0	0
RP11-384C4.2	chr1	0	1	0	0
RP11-384C4.6	chr1	0	0	0	0
RP11-384C4.7	chr1	0	0	0	0
RP11-384D10.1	chr4	0	0	0	0
RP11-384E22.1	chr18	0	0	0	0
RP11-384F7.1	chr3	0	0	0	0
RP11-384F7.2	chr3	6	1	44	0
RP11-384G23.1	chr13	0	0	0	0
RP11-384J4.2	chr14	0	1	2	0
RP11-384K6.6	chr4	42	0	429	0
RP11-384L19.1	chr1	0	0	0	0
RP11-384L8.1	chr3	13	4	10	0
RP11-384L8.2	chr3	0	0	0	0
RP11-384M15.3	chr16	16	4	1	0
RP11-384M20.1	chr17	13	56	22	0
RP11-384O8.2	chr2	2	7	18	0
RP11-384P14.1	chr12	0	0	0	0
RP11-384P7.10	chr9	6	0	1	0
RP11-384P7.5	chr9	0	1	0	0
RP11-384P7.7	chr9	20	14	50	0
RP11-384P7.9	chr9	0	0	0	0
RP11-385A18.1	chr3	0	0	0	0
RP11-385D13.1	chr17	46	57	271	0
RP11-385D13.3	chr17	0	1	3	0
RP11-385E5.5	chr13	0	0	0	0
RP11-385F5.4	chr1	8	7	0	0
RP11-385F5.5	chr1	9	3	6	0
RP11-385G16.1	chr12	0	0	0	0
RP11-385H1.1	chr15	1	6	1	0
RP11-385J1.3	chr3	3	2	1	0
RP11-385M4.1	chr1	0	0	0	0
RP11-385M4.2	chr1	0	0	0	0
RP11-385M4.5	chr1	0	0	0	0
RP11-385N17.3	chr12	0	0	0	0
RP11-385N23.1	chr10	0	0	0	0
RP11-386B1.1	chr11	0	0	0	0
RP11-386B13.1	chr4	0	0	0	0
RP11-386B13.5	chr4	0	0	0	0
