gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
RP11-73B8.2	chr12	0	0	0	0
RP11-73B8.3	chr12	0	0	0	0
RP11-73E17.2	chr14	13	16	78	0
RP11-73E17.3	chr14	0	0	0	0
RP11-73E6.2	chr9	0	0	0	0
RP11-73F12.1	chr3	0	0	0	0
RP11-73F12.2	chr3	0	0	0	0
RP11-73G16.1	chr4	0	0	0	0
RP11-73G16.2	chr4	0	0	0	0
RP11-73G16.3	chr4	0	0	0	0
RP11-73G16.4	chr4	0	0	0	0
RP11-73G16.5	chr4	0	0	0	0
RP11-73K9.2	chr4	18	23	25	0
RP11-73K9.3	chr4	0	0	2	0
RP11-73M11.3	chr13	0	0	0	0
RP11-73M14.1	chr12	0	0	0	0
RP11-73M18.10	chr14	8	8	19	0
RP11-73M18.11	chr14	0	0	0	0
RP11-73M18.2	chr14	599	671	2849	0
RP11-73M18.6	chr14	6	3	9	0
RP11-73M18.7	chr14	17	11	20	0
RP11-73M18.8	chr14	25	15	41	0
RP11-73M7.1	chr1	1	0	0	0
RP11-73M7.9	chr1	0	0	1	0
RP11-73O6.3	chr6	5	1	23	0
RP11-740C1.2	chr1	0	0	0	0
RP11-740D6.3	chr11	0	0	0	0
RP11-740N7.3	chr7	0	0	0	0
RP11-740N7.4	chr7	0	0	0	0
RP11-740N7.7	chr7	0	0	1	0
RP11-740P5.2	chr1	0	0	0	0
RP11-740P5.3	chr1	0	0	0	0
RP11-740P5.4	chr1	0	0	0	0
RP11-741G21.1	chr15	0	0	0	0
RP11-742B18.1	chr4	0	1	1	0
RP11-742D12.1	chr18	0	0	0	0
RP11-744A16.4	chr17	0	0	2	0
RP11-744C22.1	chr2	0	0	0	0
RP11-744C22.2	chr2	0	3	2	0
RP11-744D14.1	chr16	0	0	0	0
RP11-744D14.2	chr16	0	0	0	0
RP11-744G10.1	chr2	0	0	0	0
RP11-744G10.2	chr2	0	0	0	0
RP11-744H18.1	chr1	0	0	0	0
RP11-744I24.3	chr7	0	0	0	0
RP11-744J10.2	chr8	0	0	0	0
RP11-744K17.1	chr17	0	0	0	0
RP11-744K17.3	chr17	0	0	0	0
RP11-744K17.8	chr17	5	19	14	0
RP11-744N12.3	chr11	4	4	2	0
RP11-744O11.2	chr3	0	0	0	0
RP11-745A24.1	chr15	0	0	0	0
RP11-745A24.2	chr15	0	0	0	0
RP11-745A24.3	chr15	0	0	0	0
RP11-745H7.1	chr7	0	0	0	0
RP11-745K9.2	chr8	0	0	0	0
RP11-745L13.2	chr4	0	0	1	0
RP11-745O10.4	chr12	207	69	368	0
RP11-746B8.1	chr18	0	0	0	0
RP11-746M1.1	chr17	435	281	2	1
RP11-746M1.2	chr17	0	0	0	0
RP11-746M1.8	chr17	0	0	0	0
RP11-746P2.3	chr7	0	0	0	0
RP11-746P2.5	chr7	0	0	0	0
RP11-746P2.6	chr7	0	0	0	0
RP11-747B2.1	chrX	0	0	17	0
RP11-747E23.1	chr11	0	0	0	0
RP11-747H12.4	chr4	0	0	0	0
RP11-747H12.5	chr4	0	0	0	0
RP11-747H12.7	chr4	0	0	0	0
RP11-747H12.8	chr4	0	0	0	0
RP11-747H12.9	chr4	0	0	7	0
RP11-747H7.1	chr14	0	0	0	0
RP11-747H7.3	chr14	0	0	0	0
RP11-747I9.1	chrX	0	0	0	0
RP11-748C4.1	chr11	0	0	0	0
RP11-748H22.1	chr11	0	0	0	0
RP11-748H22.2	chr11	0	0	0	0
RP11-748L13.2	chr10	0	0	0	0
RP11-748L13.7	chr10	0	0	0	0
RP11-749H17.1	chr18	0	0	0	0
RP11-749H17.2	chr18	0	0	0	0
RP11-749H17.3	chr18	0	0	0	0
RP11-749H20.1	chr12	0	0	0	0
RP11-749H20.2	chr12	0	0	0	0
RP11-749H20.3	chr12	0	0	0	0
RP11-749H20.5	chr12	0	0	0	0
RP11-749I16.3	chr17	2	3	5	0
RP11-74A12.3	chr13	0	0	0	0
RP11-74B21.1	chrX	0	0	0	0
RP11-74C1.2	chr1	1	2	1	0
RP11-74C1.4	chr1	0	0	0	0
RP11-74C13.4	chr1	41	60	11	0
RP11-74C13.6	chr1	0	1	0	0
RP11-74C3.1	chr9	0	0	0	0
RP11-74C3.2	chr9	0	0	0	0
RP11-74D3.2	chr5	0	0	0	0
RP11-74D7.1	chr15	0	0	0	0
RP11-74D7.3	chr15	0	0	0	0
RP11-74D7.4	chr15	0	0	0	0
RP11-74E22.3	chr17	4	0	0	0
RP11-74E22.5	chr17	102	84	301	1
RP11-74E22.6	chr17	0	2	0	0
RP11-74E22.8	chr17	19	5	10	0
RP11-74E24.2	chr6	0	0	1	0
RP11-74H8.1	chr17	6	9	0	0
RP11-74J13.8	chr13	9	8	26	0
RP11-74J13.9	chr13	1	0	0	0
RP11-74K11.1	chr12	0	0	0	0
RP11-74K11.2	chr12	0	0	1	0
RP11-74M13.3	chr12	0	0	0	0
RP11-74M13.4	chr12	0	0	1	0
RP11-74M13.5	chr12	0	0	1	0
RP11-74M13.6	chr12	0	0	0	0
RP11-74N20.2	chr1	0	0	0	0
RP11-74N9.2	chr12	0	0	0	0
RP11-750H9.5	chr11	2	3	5	0
RP11-750H9.7	chr11	0	0	0	0
RP11-751H17.1	chr18	0	0	0	0
RP11-751K21.1	chr7	0	0	0	0
RP11-751L19.1	chr4	0	0	0	0
RP11-752D24.2	chr4	3	3	1	0
RP11-752G15.10	chr15	3	3	6	0
RP11-752G15.11	chr15	12	1	8	0
RP11-752G15.4	chr15	0	0	0	0
RP11-752G15.7	chr15	81	100	95	0
RP11-752G15.8	chr15	11	1	8	0
RP11-752L20.3	chr4	35	12	21	0
RP11-752P2.1	chr18	0	0	0	0
RP11-752P2.2	chr18	0	0	0	0
RP11-753A21.1	chr15	0	0	0	0
RP11-753A21.2	chr15	0	0	0	0
RP11-753A21.3	chr15	0	3	0	0
RP11-753B14.1	chr6	0	1	0	0
RP11-753B7.2	chr12	0	0	0	0
RP11-753C18.12	chr10	4	2	39	0
RP11-753C18.13	chr10	0	0	0	0
RP11-753D20.1	chr14	0	0	0	0
RP11-753D20.3	chr14	0	0	0	0
RP11-753D20.4	chr14	0	1	0	0
RP11-753E22.2	chrX	0	0	0	0
RP11-753G20.2	chr6	0	0	0	0
RP11-753H16.3	chr12	0	0	1	0
RP11-753H16.5	chr12	0	0	0	0
RP11-754B17.1	chr11	0	0	0	0
RP11-754H12.1	chr11	0	0	0	0
RP11-754I20.1	chr14	0	0	0	0
RP11-754I20.3	chr14	0	0	0	0
RP11-754N21.1	chr12	1	0	1	0
RP11-755E23.2	chr11	0	0	2	0
RP11-755E23.3	chr11	0	0	0	0
RP11-755F10.1	chr11	0	2	0	0
RP11-755F10.3	chr11	30	16	36	0
RP11-755H23.1	chr2	0	0	0	0
RP11-755O11.2	chr12	2	3	9	0
RP11-756A22.7	chr13	0	0	0	0
RP11-756D7.1	chr11	0	0	0	0
RP11-756D7.2	chr11	0	0	0	0
RP11-756G12.1	chr5	0	0	0	0
RP11-756H20.2	chr5	0	0	0	0
RP11-756H6.1	chr12	0	1	0	0
RP11-756J15.2	chr18	0	0	0	0
RP11-756J15.3	chr18	0	0	0	0
RP11-756J15.4	chr18	0	0	0	0
RP11-756K11.1	chr17	1	0	0	0
RP11-756K15.2	chr8	0	0	0	0
RP11-756K15.3	chr8	0	0	0	0
RP11-756P10.1	chr4	0	0	0	0
RP11-756P10.2	chr4	0	0	0	0
RP11-756P10.3	chr4	0	0	10	0
RP11-756P10.4	chr4	0	0	0	0
RP11-756P10.6	chr4	0	0	48	0
RP11-756P10.7	chr4	0	0	0	0
RP11-757A13.1	chr7	0	0	0	0
RP11-757C15.4	chr11	0	0	0	0
RP11-757F18.3	chr3	0	0	5	0
RP11-757G1.5	chr11	2	2	3	0
RP11-757G14.3	chr12	0	0	0	0
RP11-757O6.4	chr18	0	0	0	0
RP11-757O6.6	chr18	0	0	1	0
RP11-757O6.7	chr18	0	0	0	0
RP11-757O6.8	chr18	2	3	2	0
RP11-758B24.1	chr4	0	0	0	0
RP11-758H6.1	chr8	0	0	0	0
RP11-758H9.2	chr17	3	10	23	0
RP11-758I14.2	chr3	0	0	0	0
RP11-758I14.3	chr3	0	0	0	0
RP11-758M2.1	chr15	0	0	0	0
RP11-758M4.3	chr8	0	0	0	0
RP11-758M4.4	chr8	17	26	62	0
RP11-758N13.1	chr15	0	0	1	0
RP11-758N13.3	chr15	0	0	0	0
RP11-758P17.2	chr7	1	0	32	0
RP11-758P17.4	chr7	1	4	3	0
RP11-759A24.2	chr15	0	0	0	0
RP11-759A24.3	chr15	0	0	0	0
RP11-759A9.1	chr8	0	0	0	0
RP11-759A9.2	chr8	0	0	0	0
RP11-759F5.1	chr1	0	0	0	0
RP11-759L5.2	chrX	1	0	0	0
RP11-75A5.1	chr4	0	0	0	0
RP11-75A9.4	chrX	0	0	0	0
RP11-75C10.6	chr17	2	6	0	0
RP11-75C10.7	chr17	1	0	0	0
RP11-75C10.9	chr17	1	0	1	0
RP11-75C23.1	chr1	0	0	0	0
RP11-75C9.2	chr9	0	0	0	0
RP11-75D3.1	chr16	0	0	0	0
RP11-75I2.3	chr1	17	12	15	0
RP11-75N20.2	chr4	0	0	0	0
RP11-760D2.1	chr7	0	0	0	0
RP11-760D2.10	chr7	0	0	1	0
RP11-760D2.11	chr7	0	0	0	0
RP11-760D2.12	chr7	0	0	0	0
RP11-760D2.13	chr7	0	0	0	0
RP11-760D2.4	chr7	0	0	0	0
RP11-760D2.5	chr7	0	0	0	0
RP11-760D2.7	chr7	0	0	0	0
RP11-760D2.9	chr7	0	0	0	0
RP11-760H22.2	chr8	14	7	25	0
RP11-760J15.1	chr8	0	2	1	0
RP11-760L24.1	chr18	0	0	0	0
RP11-761B3.1	chr2	0	0	15	0
RP11-761D8.1	chr18	0	1	0	0
RP11-761I4.4	chr15	0	0	0	0
RP11-761I4.5	chr15	1	1	2	0
RP11-761I4.6	chr15	22	11	8	0
RP11-761N21.1	chr3	0	0	0	0
RP11-761N21.2	chr3	0	0	49	0
RP11-762B21.5	chr11	0	0	0	0
RP11-762B21.7	chr11	0	0	173	0
RP11-762E8.1	chr2	0	0	0	0
RP11-762H8.1	chr15	4	10	2	0
RP11-762H8.2	chr15	4	14	18	0
RP11-762H8.3	chr15	0	0	0	0
RP11-762H8.4	chr15	0	1	0	0
RP11-762H8.5	chr15	0	0	0	0
RP11-762I7.4	chr12	2	0	0	0
RP11-762I7.5	chr12	130	153	1607	0
RP11-762J3.1	chr18	0	0	0	0
RP11-762L8.6	chr11	0	1	5	0
RP11-762N20.1	chr2	0	0	0	0
RP11-763B22.11	chr1	0	0	0	0
RP11-763B22.3	chr1	0	0	0	0
RP11-763B22.4	chr1	0	0	0	0
RP11-763B22.7	chr1	0	0	0	0
RP11-763E3.1	chr17	0	0	0	0
RP11-763F8.1	chr4	0	0	0	0
RP11-763K15.1	chr15	0	0	0	0
RP11-764D10.2	chr17	0	0	0	0
RP11-764E7.1	chr2	0	0	0	0
RP11-764I5.1	chr3	0	0	1	0
RP11-764I5.3	chr3	0	0	0	0
RP11-764K9.1	chr9	0	0	0	0
RP11-766F14.1	chr4	0	0	0	0
RP11-766N7.5	chr12	28	34	67	0
RP11-767C1.2	chr3	1	8	11	0
RP11-767C4.1	chr18	0	0	0	0
RP11-767C6.1	chr8	0	0	0	0
RP11-767L7.1	chr3	0	0	0	0
RP11-767L7.2	chr3	0	0	0	0
RP11-767N15.1	chr4	0	0	0	0
RP11-767N6.2	chr1	4	11	6	0
RP11-767N6.7	chr1	3	3	26	0
RP11-768B22.2	chr4	0	0	0	0
RP11-768F21.1	chr12	0	0	4	0
RP11-768G3.1	chr4	0	0	0	0
RP11-768G7.1	chr3	0	0	0	0
RP11-768G7.3	chr3	0	0	0	0
RP11-769N19.2	chr12	0	0	0	0
RP11-769N21.2	chr8	0	0	0	0
RP11-769N22.1	chr4	4	4	1	0
RP11-769N22.2	chr4	0	0	0	0
RP11-769O8.1	chr18	9	2	40	0
RP11-769O8.2	chr18	0	1	3	0
RP11-769O8.3	chr18	1	2	3	0
RP11-76C10.2	chr12	1	0	1	0
RP11-76C10.3	chr12	0	0	0	0
RP11-76C10.4	chr12	0	0	0	0
RP11-76C10.6	chr12	0	0	0	0
RP11-76E12.2	chr14	0	0	0	0
RP11-76E16.2	chr12	0	0	3	0
RP11-76E17.1	chr15	0	0	0	0
RP11-76E17.2	chr15	0	0	0	0
RP11-76E17.4	chr15	0	0	0	0
RP11-76G10.1	chr4	0	0	0	0
RP11-76H14.2	chr6	0	0	0	0
RP11-76H14.5	chr6	0	0	0	0
RP11-76I23.7	chr11	13	10	55	0
RP11-76I7.1	chr15	0	3	1	0
RP11-76K13.3	chr18	0	0	0	0
RP11-76N22.1	chr1	0	0	0	0
RP11-76P17.3	chr14	0	0	0	0
RP11-76P17.4	chr14	1	5	2	0
RP11-76P2.4	chr10	0	6	0	0
RP11-76P21.4	chr11	0	0	0	0
RP11-770E5.1	chr8	1	1	0	0
RP11-770E5.2	chr8	0	2	1	0
RP11-770E5.3	chr8	0	0	0	0
RP11-770G2.2	chr11	2	0	0	0
RP11-770G2.5	chr11	13	22	10	0
RP11-770J1.3	chr11	3	3	12	0
RP11-770J1.4	chr11	0	0	3	0
RP11-770J1.5	chr11	258	301	1435	1
RP11-770J1.7	chr11	0	1	0	0
RP11-770J1.8	chr11	288	321	982	1
RP11-771F20.1	chr8	0	1	0	0
RP11-771K4.3	chr12	1	4	0	0
RP11-772C9.1	chr5	0	0	0	0
RP11-772C9.2	chr5	0	0	0	0
RP11-772F18.1	chr18	1	0	1	0
RP11-774B15.1	chr7	0	1	0	0
RP11-774D14.2	chr5	1	2	0	0
RP11-774G5.1	chr4	0	0	0	0
RP11-774G5.2	chr4	0	0	0	0
RP11-774I5.1	chr3	0	2	0	0
RP11-774O3.3	chr4	37	44	11	0
RP11-775A1.2	chr11	0	0	0	0
RP11-775B15.2	chr8	0	0	0	0
RP11-775B15.3	chr8	0	0	0	0
RP11-775C24.3	chr15	0	1	2	0
RP11-775C24.4	chr15	0	0	0	0
RP11-775C24.5	chr15	1	2	2	0
RP11-775C24.6	chr15	0	0	0	0
RP11-775D22.2	chr7	0	0	0	0
RP11-775D22.3	chr7	1	2	0	0
RP11-775E10.1	chr8	0	0	0	0
RP11-775F1.2	chrX	0	0	0	0
RP11-775G23.1	chr18	0	0	0	0
RP11-775H7.1	chr5	0	0	0	0
RP11-775H9.1	chr4	0	0	0	0
RP11-775H9.2	chr4	0	0	0	0
RP11-775H9.3	chr4	0	0	1	0
RP11-775L16.1	chr7	0	0	0	0
RP11-776A13.1	chr12	0	0	1	0
RP11-776A13.2	chr12	0	0	0	0
RP11-776A13.4	chr12	0	0	0	0
RP11-776A13.5	chr12	0	0	0	0
RP11-776B3.1	chr18	0	0	0	0
RP11-776E7.1	chr7	0	0	0	0
RP11-776F5.1	chr2	0	0	0	0
RP11-776K3.1	chr8	0	0	0	0
RP11-777B9.1	chr4	0	0	0	0
RP11-777B9.4	chr4	0	0	0	0
RP11-777B9.5	chr4	0	0	0	0
RP11-777F6.3	chr11	11	0	2	0
RP11-777J24.1	chr8	0	0	0	0
RP11-778D12.2	chr8	0	0	0	0
RP11-778D9.13	chr3	1	2	0	0
RP11-778D9.4	chr3	4	8	5	0
RP11-778J16.3	chr12	0	0	0	0
RP11-778O17.4	chr11	0	0	0	0
RP11-779M2.1	chr14	8	0	2	0
RP11-779O18.1	chr5	0	0	0	0
RP11-779O18.2	chr5	0	3	0	0
RP11-779O18.3	chr5	2	0	0	0
RP11-779O18.4	chr5	0	0	0	0
RP11-779P15.1	chr3	0	0	0	0
RP11-779P15.2	chr3	0	0	0	0
RP11-77A13.1	chr2	0	0	0	0
RP11-77B22.2	chr8	0	0	0	0
RP11-77E14.2	chr9	1	0	0	0
RP11-77G23.2	chr10	0	0	0	0
RP11-77G23.5	chr10	0	0	0	0
RP11-77G23.6	chr10	0	0	0	0
RP11-77I22.2	chr12	1	0	0	0
RP11-77I22.5	chr12	1	1	2	0
RP11-77K12.1	chr16	27	23	207	0
RP11-77K12.10	chr16	0	0	0	0
RP11-77K12.3	chr16	2	3	1	0
RP11-77K12.4	chr16	1	0	9	0
RP11-77K12.7	chr16	3	15	14	0
RP11-77K12.8	chr16	36	29	51	0
RP11-77K12.9	chr16	27	27	27	0
RP11-77M5.1	chr1	0	0	0	0
RP11-77P16.1	chr3	0	0	0	0
RP11-77P16.3	chr3	0	0	0	0
RP11-77P16.5	chr3	1	0	2	0
RP11-77P6.2	chr10	50	49	43	0
RP11-780K2.1	chr12	0	0	4	0
RP11-780M14.1	chr4	0	1	0	0
RP11-780O17.1	chr4	0	0	0	0
RP11-780O24.2	chr11	0	0	0	0
RP11-781A6.1	chr12	0	0	0	0
RP11-781C15.1	chr12	0	0	0	0
RP11-781E19.1	chr3	0	0	0	0
RP11-781M16.1	chr4	0	0	0	0
RP11-781M16.2	chr4	0	0	0	0
RP11-781P14.3	chr10	0	0	0	0
RP11-781P6.1	chr18	11	15	13	0
RP11-782E2.2	chr4	0	0	0	0
RP11-782K4.1	chr8	0	0	0	0
RP11-783K16.13	chr11	36	30	15	0
RP11-783K16.14	chr11	15	13	260	0
RP11-783K16.16	chr11	198	220	923	0
RP11-783N9.1	chr3	0	0	1	0
RP11-784B15.1	chr18	0	0	0	0
RP11-784B15.2	chr18	0	0	0	0
RP11-784B9.1	chr3	0	0	1	0
RP11-784D7.1	chr4	0	0	0	0
RP11-784K9.1	chr2	0	0	0	0
RP11-785D18.3	chr12	0	0	2	0
RP11-785G17.1	chr2	0	0	0	0
RP11-785H5.2	chr12	0	0	0	0
RP11-785J10.2	chr4	1	2	2	0
RP11-786A20.1	chr7	0	0	1	0
RP11-786A20.2	chr7	1	0	0	0
RP11-787B4.2	chr9	0	0	0	0
RP11-787D11.1	chr16	0	0	0	0
RP11-787D18.1	chr8	0	0	0	0
RP11-787D18.2	chr8	0	0	0	0
RP11-787I22.3	chr6	1	1	55	0
RP11-787P24.2	chr11	0	0	0	0
RP11-787P24.4	chr11	0	0	0	0
RP11-788A1.1	chr2	0	0	0	0
RP11-788A4.1	chr3	0	0	0	0
RP11-788A4.3	chr3	0	0	0	0
RP11-788H18.1	chr12	1	0	0	0
RP11-788M5.3	chr11	0	0	0	0
RP11-789A21.1	chr14	0	0	0	0
RP11-789C17.1	chr18	1	1	0	0
RP11-789C17.3	chr18	0	0	0	0
RP11-789C17.5	chr18	1	0	1	0
RP11-789C2.1	chr4	0	0	0	0
RP11-789C7.1	chr18	0	0	0	0
RP11-789F5.1	chr3	0	0	0	0
RP11-789L4.1	chr3	1	0	0	0
RP11-78A18.2	chr10	0	0	0	0
RP11-78A19.2	chr18	0	0	0	0
RP11-78A19.4	chr18	0	0	0	0
RP11-78B10.2	chr1	0	0	0	0
RP11-78C3.1	chr5	0	3	0	0
RP11-78E6.1	chr3	0	0	0	0
RP11-78F17.1	chr18	7	11	12	0
RP11-78H18.2	chr9	0	0	0	0
RP11-78I14.1	chr2	3	5	13	0
RP11-78J21.5	chr13	0	1	0	0
RP11-78J21.6	chr13	0	0	1	0
RP11-78J21.7	chr13	82	39	112	0
RP11-78L19.1	chr13	0	0	0	0
RP11-78N15.1	chr2	0	0	0	0
RP11-78O22.1	chr3	0	0	0	0
RP11-78O7.1	chr17	0	0	0	0
RP11-78O7.2	chr17	3	2	7	0
RP11-78O7.3	chr17	0	0	0	0
RP11-78O9.1	chr1	0	0	0	0
RP11-790G19.3	chr10	2	0	0	0
RP11-790I12.3	chr4	0	0	0	0
RP11-790I12.4	chr4	0	0	0	0
RP11-790I12.6	chr4	0	0	0	0
RP11-790J24.1	chr8	0	0	0	0
RP11-790L1.3	chr8	0	0	0	0
RP11-790N8.1	chr2	0	0	0	0
RP11-791G15.2	chr2	0	0	25	0
RP11-791G16.2	chr4	0	0	1	0
RP11-791G16.4	chr4	0	0	0	0
RP11-791G16.5	chr4	0	0	0	0
RP11-791G16.7	chr4	0	0	0	0
RP11-791G22.3	chr3	0	0	0	0
RP11-791I24.5	chr3	7	3	165	0
RP11-791J18.1	chr7	1	0	1	0
RP11-791M20.1	chrX	0	0	0	0
RP11-791N19.1	chrX	0	0	0	0
RP11-791O21.5	chr9	0	0	0	0
RP11-792A8.1	chr7	1	0	0	0
RP11-792A8.3	chr7	1	0	1	0
RP11-792A8.4	chr7	25	23	31	1
RP11-792A8.5	chr7	386	455	982	0
RP11-792D21.3	chr4	1	1	0	0
RP11-792N12.1	chr3	0	0	0	0
RP11-793A3.1	chr18	0	0	0	0
RP11-793A3.2	chr18	5	3	2	0
RP11-793B23.1	chr4	0	0	0	0
RP11-793B23.2	chr4	0	0	0	0
RP11-793G16.4	chr9	0	0	0	0
RP11-793H13.11	chr12	0	0	28	0
RP11-793H13.12	chr12	0	0	0	0
RP11-793H13.14	chr12	0	0	1	0
RP11-793H13.3	chr12	118	113	352	0
RP11-793H13.8	chr12	582	560	10016	0
RP11-793H4.1	chr8	1	0	0	0
RP11-793H4.2	chr8	0	0	0	0
RP11-793I11.1	chr11	0	0	0	0
RP11-793J2.1	chr18	5	2	1	0
RP11-793K1.1	chr6	0	0	0	0
RP11-793L10.1	chr6	0	0	0	0
RP11-793L10.2	chr6	0	319	122	11
RP11-793L24.2	chr2	0	0	2	0
RP11-794A8.1	chr14	0	0	0	0
RP11-794C22.2	chr17	0	0	0	0
RP11-794G24.1	chr11	1	4	4	0
RP11-794M8.1	chr18	1	0	0	0
RP11-794M8.2	chr18	0	0	0	0
RP11-794P6.1	chr11	0	0	0	0
RP11-794P6.2	chr11	0	0	0	0
RP11-794P6.6	chr11	1	0	0	0
RP11-794P6.8	chr11	0	0	1	0
RP11-795A2.2	chr3	0	0	0	0
RP11-795A2.3	chr3	0	0	0	0
RP11-795F19.5	chr18	42	36	67	0
RP11-795H16.2	chr18	0	0	0	0
RP11-795H16.3	chr18	0	0	0	0
RP11-795J1.1	chr6	0	0	0	0
RP11-795J1.2	chr6	0	0	0	0
RP11-796A5.3	chr11	0	0	0	0
RP11-796A5.4	chr11	0	0	0	0
RP11-796E10.1	chr2	0	3	3	0
RP11-796E2.4	chr12	79	250	59	0
RP11-796E2.5	chr12	0	0	0	0
RP11-796E2.6	chr12	0	0	0	0
RP11-796G6.1	chr14	0	1	0	0
RP11-796I2.1	chr7	0	0	0	0
RP11-796L2.1	chr4	0	0	0	0
RP11-797A18.3	chr15	0	0	0	0
RP11-797A18.5	chr15	3	7	11	0
RP11-797A18.6	chr15	4	4	4	0
RP11-797D24.3	chr3	2	3	1	0
RP11-797D24.4	chr3	2	3	0	0
RP11-797E24.1	chr18	0	0	0	0
RP11-797E24.3	chr18	0	0	0	0
RP11-797H7.1	chr7	0	0	84	0
RP11-797H7.5	chr7	5	3	1	0
RP11-797H7.6	chr7	0	0	0	0
RP11-797H7.7	chr7	0	0	0	0
RP11-797H7.8	chr7	0	0	2	0
RP11-797M17.1	chr12	0	0	0	0
RP11-798G7.5	chr17	0	0	0	0
RP11-798G7.6	chr17	0	0	1	0
RP11-798G7.7	chr17	0	0	1	0
RP11-798G7.8	chr17	0	0	0	0
RP11-798K23.1	chr5	0	0	0	0
RP11-798K23.3	chr5	0	0	0	0
RP11-798K23.4	chr5	0	0	0	0
RP11-798K23.5	chr5	2	0	1	0
RP11-798K3.2	chr15	5	9	1	0
RP11-798K3.4	chr15	0	0	0	0
RP11-798L4.1	chr4	0	0	0	0
RP11-798M19.3	chr4	121	116	181	0
RP11-798P24.2	chr12	0	0	0	0
RP11-799B12.1	chr18	1	1	6	0
RP11-799B12.2	chr18	0	0	0	0
RP11-799B12.4	chr18	6	2	7	0
RP11-799D4.1	chr17	8	1	0	0
RP11-799D4.2	chr17	1	1	0	0
RP11-799D4.3	chr17	0	0	0	0
RP11-799D4.4	chr17	12	0	8	0
RP11-799M12.2	chr4	0	0	0	0
RP11-799N11.1	chr17	0	0	0	0
RP11-799O21.2	chr10	0	1	7	0
RP11-799O21.3	chr10	0	0	0	0
RP11-799O21.4	chr10	0	0	0	0
RP11-799O21.5	chr10	0	0	0	0
RP11-79C23.1	chr15	0	0	0	0
RP11-79C6.1	chr5	0	0	0	0
RP11-79C6.2	chr5	0	0	0	0
RP11-79C6.3	chr5	0	0	0	0
RP11-79E3.1	chr4	0	0	0	0
RP11-79E3.2	chr4	0	0	0	0
RP11-79E3.3	chr4	0	0	0	0
RP11-79J24.1	chr2	0	0	0	0
RP11-79K3.1	chr9	0	0	0	0
RP11-79M19.2	chr10	0	0	0	0
RP11-79M21.3	chr3	0	0	0	0
RP11-79N18.1	chr2	0	0	0	0
RP11-79N22.1	chr4	0	0	0	0
RP11-79N23.1	chr6	113	135	144	0
RP11-79P21.2	chr3	26	30	176	0
RP11-79P5.3	chr5	0	0	0	0
RP11-7C6.1	chr10	0	0	0	0
RP11-7F17.1	chr14	2	0	0	0
RP11-7F17.10	chr14	9	2	4	0
RP11-7F17.11	chr14	0	0	0	0
RP11-7F17.4	chr14	0	0	0	0
RP11-7F17.8	chr14	94	88	357	0
RP11-7F18.1	chr8	0	0	0	0
RP11-7F3.1	chr10	0	0	0	0
RP11-7G12.2	chr1	0	0	0	0
RP11-7I15.3	chr11	18	11	26	0
RP11-7I15.4	chr11	1	0	0	0
RP11-7K24.3	chr6	5	7	11	0
RP11-7K9.2	chr18	0	0	0	0
RP11-7M10.2	chr15	0	0	0	0
RP11-7M8.2	chr12	0	0	0	0
RP11-7N14.1	chr11	0	0	0	0
RP11-7O11.3	chr1	3	2	0	0
RP11-7O11.7	chr1	303	380	1461	0
RP11-7O11.8	chr1	24	28	1	0
RP11-7O11.9	chr1	16	2	23	0
RP11-800A18.3	chr18	0	0	0	0
RP11-800A18.4	chr18	0	1	0	0
RP11-800A3.2	chr11	0	0	0	0
RP11-800A3.3	chr11	0	1	0	0
RP11-800A3.4	chr11	99	39	72	0
RP11-800A3.7	chr11	118	83	91	0
RP11-801F7.1	chr2	5	9	38	0
RP11-801G16.2	chr11	0	0	0	0
RP11-801I18.1	chr6	0	0	0	0
RP11-802D6.1	chr17	2	6	24	0
RP11-802E16.3	chr11	114	56	91	0
RP11-802F5.1	chr11	0	0	1	0
RP11-802H3.1	chr4	0	0	0	0
RP11-802H3.2	chr4	0	0	0	0
RP11-802O23.3	chr3	23	19	26	0
RP11-802O23.4	chr3	0	0	0	0
RP11-802O4.1	chr18	1	2	0	0
RP11-803A13.3	chr2	0	0	0	0
RP11-803B1.2	chr3	0	0	0	0
RP11-803B1.3	chr3	0	0	0	0
RP11-803D5.4	chr2	0	0	0	0
RP11-803D5.5	chr2	0	0	26	0
RP11-803F22.1	chr17	0	2	3	0
RP11-803J6.1	chr2	1409	1570	2245	2
RP11-803J6.2	chr2	0	0	0	0
RP11-803P9.1	chr3	3	4	0	0
RP11-804A23.1	chr11	0	0	0	0
RP11-804A23.2	chr11	14	30	10	0
RP11-804A23.4	chr11	42	36	14	0
RP11-804C24.1	chr4	3	0	0	0
RP11-804F13.1	chr12	0	0	0	0
RP11-804F13.2	chr12	0	0	0	0
RP11-804H8.7	chr3	0	0	0	0
RP11-804L24.2	chr14	0	0	0	0
RP11-804M7.2	chr14	0	0	0	0
RP11-804N13.1	chr5	0	0	0	0
RP11-805F19.1	chr18	0	0	0	0
RP11-805F19.2	chr18	0	0	0	0
RP11-805F19.3	chr18	0	0	0	0
RP11-805F19.4	chr18	1	7	8	0
RP11-805F19.5	chr18	0	2	0	0
RP11-805F19.6	chr18	0	0	0	0
RP11-805I24.1	chr16	0	0	0	0
RP11-805I24.3	chr16	0	0	0	0
RP11-805I24.4	chr16	0	0	0	0
RP11-805J14.3	chr11	0	0	0	0
